DateTime,AddedIPs,RemovedIPs
1501787382,0,3
1501789260,2,2
1501791484,3,1
1501793315,3,2
1501795293,1,4
1501797173,3,3
1501799168,0,6
1501801020,1,2
1501803005,3,2
1501804970,2,1
1501806836,2,4
1501808675,5,1
1501810649,3,3
1501812548,5,2
1501814504,5,9
1501816362,1,5
1501818324,3,12
1501820236,3,4
1501822187,4,4
1501824051,2,2
1501826043,5,0
1501827893,2,3
1501829868,2,3
1501831739,4,4
1501833883,6,2
1501836051,1,1
1501837985,0,5
1501839869,3,1
1501841830,4,2
1501843728,2,4
1501845871,4,4
1501847808,2,5
1501849711,2,4
1501851683,2,1
1501853581,2,4
1501855473,29,3
1501857391,5,4
1501859317,0,2
1501861244,0,3
1501863157,1,0
1501865068,1,6
1501867025,2,0
1501868927,0,1
1501870834,1,1
1501872755,2,4
1501874683,2,0
1501876607,3,3
1501878527,1,1
1501880518,1,1
1501882369,2,2
1501884297,59,1
1501886188,0,3
1501888013,0,2
1501889931,6,4
1501891869,3,0
1501893755,4,2
1501895686,1,4
1501897595,1,3
1501899560,3,5
1501901457,0,2
1501903397,3,4
1501905277,4,1
1501907215,1,6
1501909019,2,3
1501911051,2,2
1501912968,1,5
1501914780,4,1
1501916674,0,9
1501918476,3,4
1501920518,2,2
1501922417,2,3
1501924346,1,0
1501926281,1,4
1501928219,4,2
1501930146,0,2
1501932028,1,3
1501933956,0,1
1501935870,1,3
1501937812,4,6
1501939723,3,0
1501941764,1,20
1501943575,2,4
1501945483,6,1
1501947397,1,2
1501949322,3,1
1501951211,5,2
1501953419,4,2
1501955312,2,0
1501957255,3,2
1501961053,1,2
1501963128,2,4
1501965139,0,1
1501966950,3,1
1501968775,2,3
1501970694,1,36
1501972594,34,1
1501974522,2,1
1501976691,7,2
1501978609,1,4
1501980516,1,4
1501982447,2,2
1501986273,4,2
1501988190,12,1
1501990126,28,2
1501992077,7,5
1501995889,2,6
1501997813,1,0
1501999737,0,1
1502001643,4,1
1502003560,1,1
1502005469,0,3
1502007389,3,1
1502009318,1,4
1502011378,33,1
1502013380,65,1
1502015313,57,1
1502017343,48,4
1502019160,15,1
1502021084,30,0
1502023013,43,1
1502024920,3,4
1502026826,26,0
1502028756,30,2
1502030922,10,5
1502032834,21,3
1502034752,16,4
