DateTime,AddedIPs,RemovedIPs
1502177305,3,0
1502178155,1,6
1502178988,2,0
1502179832,4,1
1502180903,1,0
1502181932,5,7
1502183006,4,6
1502184507,2,0
1502185552,3,5
1502187261,4,7
1502188246,5,3
1502188951,0,611
1502189953,606,0
1502190933,5,0
1502191833,3,2
1502192848,6,0
1502194459,4,8
1502195427,1,5
1502196245,3,5
1502198434,0,3
1502199750,7,3
1502202033,10,8
1502202501,2,0
1502203347,5,6
1502204710,5,1
1502206828,4,8
1502207627,1,0
1502208632,0,613
1502209602,615,0
1502211867,6,5
1502212827,7,0
1502213718,3,7
1502215636,5,5
1502217026,2,10
1502217750,5,1
1502219051,1,5
1502220033,5,0
1502221229,2,5
1502222162,0,613
1502223032,614,0
1502225082,6,13
1502226629,9,0
1502228554,4,7
1502230226,4,7
1502231135,3,0
1502232000,4,10
1502233426,9,3
1502234064,5,0
1502235028,3,7
1502235933,3,1
1502237435,7,4
1502239343,28,10
1502241033,61,3
1502242112,23,0
1502243136,5,3
1502244569,4,2
1502246751,1,8
1502249301,8,7
1502250329,1,7
1502252061,7,4
1502253750,3,5
1502255438,4,6
1502257472,5,11
1502258187,1,0
1502259036,2,3
1502260103,3,1
1502260956,2,8
1502261874,2,0
1502262864,0,1
1502263828,2,6
1502265121,4,0
1502266235,4,4
1502267308,1,0
1502268151,7,8
1502269450,4,4
1502270430,7,1
1502270905,1,2
1502271844,4,11
1502273434,35,5
1502275361,5,7
1502277258,5,6
1502278228,61,4
1502279133,1,0
1502280277,11,2
1502280862,10,0
1502281819,0,802
1502283900,828,0
1502284721,6,0
1502285599,4,9
1502286978,5,1
1502287836,6,9
1502289319,9,10
1502290523,4,0
1502291432,5,5
1502291658,1,0
1502292918,2,4
1502293353,1,2
1502295034,13,11
1502296954,9,8
1502297789,1,0
1502298636,1,7
1502299830,5,8
1502300761,1,5
1502301884,13,9
1502302468,5,0
1502303312,11,1
1502304162,10,6
1502305825,13,6
1502307756,15,6
1502309431,58,8
1502310925,5,6
1502312119,3,2
1502313031,5,3
1502314117,34,1
1502315619,16,9
1502316871,3,8
1502317716,8,0
1502319378,39,5
1502320237,26,4
1502322164,3,6
1502323548,4,3
1502324427,1,0
1502325379,0,2
1502325747,2,2
1502327658,3,2
1502328635,5,2
1502329819,3,5
1502330711,1,3
1502331628,2,1
1502332840,7,6
1502334311,4,1
1502335230,6,0
1502336125,3,4
1502337328,4,1
1502338257,3,3
1502339452,2,1
1502340325,1,2
1502341832,7,8
1502342917,31,0
1502343935,13,5
1502345670,6,4
1502346636,10,4
1502347541,27,2
1502349048,9,3
1502349926,0,1
1502352876,24,16
1502353861,2,2
1502354736,7,4
1502356236,0,1109
1502357716,1104,0
1502358926,21,5
1502359824,6,4
1502360810,9,0
1502361629,16,6
1502362520,14,0
1502363449,11,6
1502364774,2,3
1502365750,1,1
1502367898,40,3
1502368114,5,0
1502369767,0,1201
1502370641,1196,0
1502370867,1,0
1502371840,3,4
1502372737,2,2
1502374475,4,6
1502376171,4,4
1502377022,4,0
1502377841,2,3
1502378065,0,1
1502379047,8,6
1502381452,0,1198
1502383356,1207,0
1502384184,5,0
1502385038,38,2
1502385906,58,0
1502386847,4,1
1502388639,17,8
1502390428,5,8
1502391379,3,0
1502392245,8,2
1502393444,5,6
1502394336,3,5
1502394983,0,1321
1502396880,1322,0
1502397714,1,6
1502400028,8,1
1502400919,6,6
1502401858,10,0
1502402184,0,1
1502403046,3,13
1502404823,0,1323
1502405734,1354,0
1502406638,4,3
1502408550,7,15
1502410237,3,30
1502413850,9,47
1502414731,4,0
1502415757,1,5
1502416590,2,0
1502417443,3,0
1502418438,3,0
1502419552,1,5
1502420498,1,4
1502422248,22,3
1502423129,17,3
1502424636,4,7
1502426570,29,10
1502428266,3,1
1502429913,4,4
1502430924,3,3
1502431852,1,1
1502433066,3,3
1502433944,2,5
1502435673,2,7
1502436657,1,3
1502438240,1,4
1502439230,3,7
1502440226,0,5
1502440973,1,4
1502441954,4,25
1502442753,1,8
1502443827,8,15
1502444563,4,8
1502445818,11,10
1502446830,7,5
1502447958,4,46
1502448937,3,3
1502449854,5,11
1502451058,4,15
1502451932,2,7
1502453441,7,13
1502453659,1,0
1502454628,1,8
1502455362,5,6
1502456275,4,2
1502457259,22,3
1502458330,0,1217
1502460699,1241,0
1502461547,1,0
1502462540,20,9
1502464026,41,10
1502464842,22,1
1502465710,0,1305
1502467312,1318,0
1502468138,6,2
1502469744,6,5
1502471441,4,10
1502473232,6,16
1502474528,2,8
1502475340,2,1
1502476256,2,9
1502477137,1,0
1502479232,6,22
1502480430,2,16
1502480553,0,2
1502482238,6,7
1502483120,4,0
1502484034,4,28
1502484928,2,0
1502486074,3,9
1502487053,4,11
1502487936,6,12
1502489433,2,25
1502490311,0,1203
1502493046,1202,0
1502495145,10,5
1502496092,43,3
1502496927,18,0
1502497839,21,8
1502498725,4,4
1502499671,1,2
1502500536,4,3
1502501432,16,5
1502502156,13,3
1502502979,16,1
1502503842,0,1314
1502505324,1313,0
1502506585,2,5
1502507447,0,2
1502508506,34,2
1502509541,17,7
1502511044,4,4
1502513003,3,36
1502513778,8,2
1502514865,21,7
1502515830,4,3
1502516739,3,15
1502518248,1,16
1502519145,5,0
1502521256,8,23
1502522069,2,0
1502523042,3,2
1502523924,3,0
1502525453,4,15
1502527548,7,5
1502528559,3,13
1502529479,4,0
1502530107,1,0
1502531597,3,22
1502532629,2,22
1502533550,4,1
1502534543,3,13
1502535386,2,1
1502536259,1,4
1502538171,3,36
1502540072,3,1
1502540899,2,0
1502541950,1,7
1502543083,17,8
1502544032,2,0
1502545575,3,6
1502547044,23,4
1502548231,31,9
1502549226,6,3
1502550649,6,16
1502551518,3,1
1502552398,5,4
1502553669,0,13
1502554538,0,1
1502555299,17,0
1502556172,41,165
1502556978,29,0
1502557835,19,13
1502558761,3,1
1502560658,4,8
1502561732,5,11
1502563225,9,10
1502564182,5,1
1502565043,6,4
1502566099,3,1
1502566965,7,6
1502568462,6,7
1502570436,9,15
1502571379,3,0
1502572534,3,10
1502573427,2,8
1502574332,7,17
1502575351,1,14
1502576077,4,1
1502577445,10,8
1502578580,1,1
1502579686,6,3
1502580639,4,2
1502581343,4,1
1502582184,5,0
1502583043,1,9
1502583960,1,0
1502584848,3,9
1502586965,41,5
1502587827,22,6
1502588561,15,1
1502590459,27,0
1502591790,0,1227
1502592159,1239,0
1502593363,22,5
1502594425,19,0
1502594899,9,0
1502596529,32,26
1502597431,9,4
1502598696,0,2
1502599525,4,1
1502601292,15,4
1502602231,8,3
1502603152,17,0
1502604637,28,2
1502606728,6,5
1502607386,3,0
1502608485,2,2
1502609429,1,2
1502610240,0,1358
1502612067,1357,0
1502613060,2,5
1502614881,5,15
1502615747,1,1
1502616722,6,5
1502618048,4,1
1502619033,8,6
1502620130,10,0
1502620950,8,9
1502621796,4,2
1502622653,3,5
1502623822,3,2
1502626047,13,7
1502628045,8,35
1502629847,4,13
1502631025,2,3
1502631958,2,11
1502632578,1,0
1502633432,3,20
1502635521,5,32
1502636327,3,16
1502637334,7,0
1502638131,9,0
1502640631,18,17
1502641555,23,0
1502642553,25,6
1502644243,6,3
1502645427,6,6
1502646163,3,1
1502647837,7,5
1502649047,8,7
1502649926,6,0
