DateTime,AddedIPs,RemovedIPs
1502148634,2,2
1502149367,2,2
1502151043,0,9
1502152970,2,8
1502154615,2,3
1502155816,3,4
1502157395,6,0
1502158239,1,1
1502159857,4,1
1502160982,1,1
1502161833,0,1
1502163857,3,2
1502165438,5,0
1502166344,4,0
1502167366,3,0
1502168574,3,2
1502169640,1,0
1502170109,1,0
1502171129,3,1
1502172633,1,4
1502174503,2,4
1502175323,3,0
1502176472,1,2
1502177309,2,0
1502178171,0,1
1502178992,1,0
1502179836,1,1
1502180907,2,0
1502181939,0,4
1502183025,2,4
1502183969,2,0
1502184512,1,0
1502185565,2,2
1502187265,4,2
1502188255,0,2
1502188956,1,1
1502189967,4,2
1502190938,3,1
1502191836,1,5
1502192857,5,0
1502194463,2,1
1502195431,1,1
1502196274,2,0
1502197624,3,0
1502198447,2,0
1502199766,1,2
1502202046,4,2
1502202504,2,0
1502203362,4,3
1502205032,5,2
1502205904,4,0
1502206840,2,7
1502207630,1,0
1502208633,2,3
1502209608,1,0
1502211880,2,10
1502212842,3,0
1502213721,1,5
1502215653,1,3
1502216070,1,0
1502217030,2,9
1502217765,1,1
1502219064,2,2
1502220048,3,0
1502221244,6,4
1502222173,2,0
1502223036,2,0
1502224238,2,3
1502225100,1,0
1502226633,2,2
1502228564,2,2
1502230235,2,1
1502233440,3,4
1502234068,1,0
1502235032,1,2
1502235950,1,0
1502236584,3,0
1502237438,3,4
1502239358,3,1
1502241037,5,0
1502242116,3,0
1502243157,0,3
1502244573,4,0
1502245724,7,0
1502248146,4,3
1502249304,1,0
1502250344,0,2
1502252065,0,2
1502253767,3,6
1502255442,1,2
1502256617,0,1
1502257488,1,1
1502259040,0,1
1502260107,2,0
1502260972,1,2
1502261877,1,0
1502262869,1,0
1502263832,1,4
1502265141,1,1
1502266239,0,3
1502267323,3,0
1502268163,1,5
1502269477,4,3
1502270445,0,1
1502271872,0,7
1502273438,4,2
1502275384,3,7
1502277262,4,3
1502278231,0,2
1502279152,2,0
1502280294,2,3
1502280866,1,0
1502281825,3,0
1502283932,5,5
1502284724,5,0
1502285611,4,5
1502286982,4,1
1502287839,2,0
1502289323,2,5
1502290537,2,0
1502291436,2,1
1502293370,7,9
1502295037,7,4
1502296972,4,2
1502297792,4,0
1502298640,1,7
1502299834,1,1
1502300783,0,1
1502302472,4,1
