DateTime,AddedIPs,RemovedIPs
1502119831,0,4
1502121315,2,0
1502122242,0,2
1502123433,2,6
1502124354,1,0
1502125841,3,2
1502127045,6,2
1502127944,2,0
1502128886,1,2
1502129747,1,0
1502130519,2,0
1502131386,1,7
1502132186,1,0
1502133035,1,1
1502134116,2,0
1502135155,1,6
1502136643,1,0
1502138572,0,3
1502140240,3,3
1502142960,4,4
1502144918,5,1
1502146592,4,5
1502147452,2,2
1502148639,0,1
1502149378,2,1
1502151047,3,0
1502152980,1,1
1502154619,3,2
1502155824,2,3
1502157399,2,1
1502158244,2,0
1502159862,2,1
1502160986,2,2
1502161837,2,0
1502163873,1,2
1502165442,1,0
1502167379,2,2
1502168584,1,2
1502169649,1,0
1502171136,0,3
1502172637,2,4
1502173548,1,0
1502174516,2,4
1502175327,1,0
1502176476,1,3
1502177313,3,0
1502178184,1,5
1502179840,1,1
1502180911,1,0
1502181952,2,4
1502183038,3,2
1502185582,1,2
1502187269,1,2
1502188263,5,3
1502188971,0,1
1502189971,2,1
1502190943,5,0
1502191841,3,2
1502192861,2,0
1502194468,1,7
1502195435,0,4
1502196285,3,1
1502197640,0,2
1502199445,3,1
1502201247,6,5
1502202509,2,0
1502203374,3,4
1502205036,5,0
1502205916,1,0
1502206848,1,5
1502207713,1,0
1502208637,2,3
1502209616,2,0
1502211890,2,3
1502213725,7,5
1502215668,5,2
1502217035,1,9
1502217772,3,1
1502219076,0,3
1502222177,5,4
1502223040,1,4
1502224244,3,4
1502225127,1,5
1502226637,6,0
1502228580,3,3
1502230242,3,3
1502231165,1,0
1502232010,1,5
1502233451,4,3
1502234071,1,0
1502235037,1,2
1502235962,1,0
1502237442,6,2
1502239369,25,3
1502241041,60,2
1502242120,21,0
1502243170,1,2
1502244582,0,2
1502246768,1,4
1502249309,5,5
1502250353,1,3
1502252070,7,4
1502253776,2,2
1502255447,2,3
1502256621,4,5
1502257503,0,5
1502259044,2,2
1502260111,1,1
1502260990,1,6
1502261881,1,0
1502263837,2,5
1502265151,2,0
1502266243,2,2
1502268175,2,4
1502269486,4,3
1502270913,6,2
1502271885,2,7
1502273442,33,5
1502275402,4,6
1502277266,2,2
1502278236,61,3
1502279166,1,0
1502280303,8,1
1502280870,10,0
1502281834,8,1
1502283944,27,5
1502284819,4,0
1502285618,2,6
1502286986,5,0
1502287843,5,6
1502289327,7,4
1502291440,2,4
1502292925,1,2
1502293387,1,0
1502295041,7,7
1502296989,7,7
1502298644,1,4
1502299838,3,5
1502300796,1,1
1502302476,14,2
1502303321,9,0
1502304216,8,5
1502305833,9,3
1502307790,11,4
1502309439,56,7
1502310933,3,3
1502312127,2,2
1502313038,6,1
1502313277,4,0
1502314139,25,0
1502315626,13,4
1502317789,7,9
1502318752,21,1
1502319387,16,0
1502320245,23,3
1502322196,1,3
1502323590,2,1
1502325393,0,1
1502325781,2,1
1502327666,2,2
1502328644,4,1
1502329827,1,5
1502332232,4,7
1502333145,5,3
1502334396,2,0
1502335269,3,0
1502336132,1,2
1502337336,1,0
1502338283,1,3
1502339506,2,1
1502340333,1,2
1502341840,7,8
1502342971,30,2
1502343960,12,1
1502345678,2,3
1502346647,11,3
1502347581,27,2
1502349059,6,1
1502349959,0,1
1502352885,20,9
1502353909,1,1
1502354747,4,3
1502356266,2,2
1502357724,2,0
1502358938,20,6
1502359838,6,3
1502360851,9,0
1502361680,11,3
1502362528,13,0
1502363489,10,2
1502364788,1,2
1502365802,1,1
1502367056,18,3
1502368180,25,3
1502369159,2,1
1502369781,1,0
1502370654,1,1
1502371848,1,3
1502372776,2,2
1502374485,2,6
1502376219,3,2
1502377044,4,0
1502378073,2,3
1502379060,5,4
1502381495,16,2
1502383409,3,6
1502384192,1,0
1502385046,41,2
1502385948,53,0
1502386889,1,0
1502388646,15,3
1502390461,4,1
1502391387,1,0
1502392280,8,2
1502393461,3,2
1502394990,6,5
1502396925,2,4
1502397754,0,3
1502399029,4,1
1502400063,1,0
1502400927,0,3
1502401887,8,0
1502402192,0,1
1502403093,2,7
1502404856,24,4
1502405743,13,0
1502406678,2,1
1502408590,2,11
1502410284,3,29
1502411397,0,27
1502413884,6,11
1502414772,2,0
1502415811,0,1
1502416598,1,0
1502417488,1,0
1502418477,1,0
1502421266,1,6
1502422283,22,0
1502423166,14,3
1502424685,1,5
1502426612,18,8
1502428302,0,1
1502429921,1,2
1502430932,0,2
1502432074,0,1
1502433106,3,4
1502433996,1,4
1502435682,0,4
1502436682,0,1
1502438311,0,4
1502439238,3,1
1502440235,0,4
1502441027,1,3
1502441978,0,25
1502442925,3,9
1502443836,5,12
1502444604,4,7
1502445877,11,8
1502446839,7,5
1502447967,2,45
1502448945,1,3
1502449903,2,10
1502451106,1,14
1502451940,2,6
1502453501,4,11
1502454637,0,7
1502455411,4,6
1502456282,4,1
1502457267,21,3
1502458347,20,7
1502460710,25,5
1502461618,1,0
1502462549,15,5
1502464079,43,6
1502464898,20,1
1502465722,18,7
1502467354,7,5
1502468150,0,1
1502469752,5,4
1502471490,3,6
1502473274,3,11
1502475404,1,7
1502476313,2,4
1502477178,1,0
1502478473,2,20
1502480437,2,14
1502480561,0,2
1502482291,6,4
1502483128,3,0
1502484081,3,25
1502486081,2,6
1502487088,3,5
1502487983,6,11
1502489481,1,24
1502490322,2,0
1502491572,1,9
1502493110,8,3
1502495203,10,3
1502496154,40,2
1502497214,23,0
1502498418,11,5
1502499388,0,1
1502500544,3,3
1502501441,14,4
1502502203,13,3
1502502987,15,1
1502503900,14,5
1502505332,2,7
1502506593,2,3
1502508514,31,2
1502509588,14,5
1502511109,3,2
1502513052,2,35
1502513786,8,2
1502514873,20,4
1502515838,1,3
1502516778,2,12
1502518299,1,14
1502519153,2,0
1502520995,2,11
1502521267,0,6
1502523091,2,1
1502523933,2,0
1502525511,3,5
1502527593,0,3
1502528595,0,12
1502529489,2,0
1502530116,1,0
1502531605,1,19
1502532638,0,18
1502533605,4,1
1502534553,0,9
1502535395,1,1
1502536303,1,4
1502538226,1,33
1502540080,2,1
1502540907,1,0
1502541977,1,4
1502543091,15,5
1502544077,2,0
1502545601,0,5
1502547110,22,4
1502548243,29,7
1502549266,4,2
1502550711,3,14
1502551526,3,1
1502553735,0,10
1502554548,0,1
1502555307,15,0
1502556225,45,163
1502556986,22,0
1502557842,14,10
1502558806,3,2
1502560666,4,6
1502561741,5,8
1502563233,7,8
1502564190,4,1
1502565112,5,3
1502566107,2,1
1502567015,5,5
1502568470,4,4
1502570445,5,9
1502571387,2,0
1502572542,0,7
1502573434,2,6
1502574381,3,17
1502575366,0,13
1502576085,1,0
1502577495,2,3
1502578587,1,0
1502579747,5,2
1502580648,3,2
1502581396,0,1
1502582192,2,0
1502583059,0,8
1502584863,2,5
1502586990,38,2
1502587836,20,2
1502588614,13,0
1502590467,26,0
1502591800,29,14
1502592168,8,12
1502593417,22,1
1502594433,15,0
1502594907,8,0
1502596537,28,13
1502597439,7,2
1502601335,14,2
1502602239,7,3
1502603215,19,0
1502604645,24,0
1502606737,1,2
1502607394,2,0
1502608493,0,1
1502609437,0,2
1502612076,2,2
1502613119,2,4
1502614944,3,14
1502615770,0,1
1502616759,4,4
1502618057,1,1
1502619041,6,3
1502620960,14,4
1502621806,2,0
1502622714,2,3
1502623831,0,1
1502626055,1,5
1502628058,0,34
1502629906,1,10
1502631034,2,3
1502632015,0,7
1502633440,1,20
1502635529,1,31
1502636334,3,13
1502637344,5,0
1502638139,9,0
1502640639,16,10
1502642562,46,3
1502644306,3,1
1502645435,2,5
1502646226,2,1
1502647845,4,3
1502649122,6,6
1502649934,4,0
1502651506,2,3
1502651703,1,0
1502652635,6,4
1502655281,4,3
1502657406,1,4
1502658717,1,7
1502660852,4,6
1502662474,0,3
1502664155,0,17
1502664990,2,0
1502666140,6,28
1502666913,1,0
1502668021,4,30
1502671356,6,34
1502673268,3,16
1502674950,35,10
1502676877,77,2
1502678066,14,16
1502678549,0,11
1502679365,3,1
1502679716,0,1
1502680534,4,0
1502681442,3,19
1502682346,13,3
1502683291,13,13
1502684056,13,0
1502684914,11,2
1502685758,0,17
1502688645,4,4
1502689540,0,2
1502691272,1,2
1502693399,8,3
1502694624,18,3
1502695533,15,1
1502696560,21,6
1502698245,27,2
1502699110,15,0
1502700152,15,4
1502702142,26,0
1502703041,7,3
1502703880,7,0
1502704588,0,5
1502705677,0,6
1502706639,0,3
1502707534,1,0
1502708197,3,0
1502709039,4,1
1502710954,7,3
1502712873,5,11
1502713839,1,4
