DateTime,Entries,UniqueIPs
1502128886,363,363
1502129747,364,364
1502130519,366,366
1502131386,360,360
1502132186,361,361
1502133035,361,361
1502134116,363,363
1502135155,358,358
1502136643,359,359
1502138572,356,356
1502140240,356,356
1502142960,356,356
1502144918,360,360
1502146592,359,359
1502147452,359,359
1502148639,358,358
1502149378,359,359
1502151047,362,362
1502152980,362,362
1502154619,363,363
1502155824,362,362
1502157399,363,363
1502158244,365,365
1502159862,366,366
1502160986,366,366
1502161837,368,368
1502163873,367,367
1502165442,368,368
1502167379,368,368
1502168584,367,367
1502169649,368,368
1502171136,365,365
1502172637,363,363
1502173548,364,364
1502174516,362,362
1502175327,363,363
1502176476,361,361
1502177313,364,364
1502178184,360,360
1502179840,360,360
1502180911,361,361
1502181952,359,359
1502183038,360,360
1502185582,359,359
1502187269,358,358
1502188263,360,360
1502188971,359,359
1502189971,360,360
1502190943,365,365
1502191841,366,366
1502192861,368,368
1502194468,362,362
1502195435,358,358
1502196285,360,360
1502197640,358,358
1502199445,360,360
1502201247,361,361
1502202509,363,363
1502203374,362,362
1502205036,367,367
1502205916,368,368
1502206848,364,364
1502207713,365,365
1502208637,364,364
1502209616,366,366
1502211890,365,365
1502213725,367,367
1502215668,370,370
1502217035,362,362
1502217772,364,364
1502219076,361,361
1502222177,362,362
1502223040,359,359
1502224244,358,358
1502225127,354,354
1502226637,360,360
1502228580,360,360
1502230242,360,360
1502231165,361,361
1502232010,357,357
1502233451,358,358
1502234071,359,359
1502235037,358,358
1502235962,359,359
1502237442,363,363
1502239369,385,385
1502241041,443,443
1502242120,464,464
1502243170,463,463
1502244582,461,461
1502246768,458,458
1502249309,458,458
1502250353,456,456
1502252070,459,459
1502253776,459,459
1502255447,458,458
1502256621,457,457
1502257503,452,452
1502259044,452,452
1502260111,452,452
1502260990,447,447
1502261881,448,448
1502263837,445,445
1502265151,447,447
1502266243,447,447
1502268175,445,445
1502269486,446,446
1502270913,450,450
1502271885,445,445
1502273442,473,473
1502275402,471,471
1502277266,471,471
1502278236,529,529
1502279166,530,530
1502280303,537,537
1502280870,547,547
1502281834,554,554
1502283944,576,576
1502284819,580,580
1502285618,576,576
1502286986,581,581
1502287843,580,580
1502289327,583,583
1502291440,581,581
1502292925,580,580
1502293387,581,581
1502295041,581,581
1502296989,581,581
1502298644,578,578
1502299838,576,576
1502300796,576,576
1502302476,588,588
1502303321,597,597
1502304216,600,600
1502305833,606,606
1502307790,613,613
1502309439,662,662
1502310933,662,662
1502312127,662,662
1502313038,667,667
1502313277,671,671
1502314139,696,696
1502315626,705,705
1502317789,703,703
1502318752,723,723
1502319387,739,739
1502320245,759,759
1502322196,757,757
1502323590,758,758
1502325393,757,757
1502325781,758,758
1502327666,758,758
1502328644,761,761
1502329827,757,757
1502332232,754,754
1502333145,756,756
1502334396,758,758
1502335269,761,761
1502336132,760,760
1502337336,761,761
1502338283,759,759
1502339506,760,760
1502340333,759,759
1502341840,758,758
1502342971,786,786
1502343960,797,797
1502345678,796,796
1502346647,804,804
1502347581,829,829
1502349059,834,834
1502349959,833,833
1502352885,844,844
1502353909,844,844
1502354747,845,845
1502356266,845,845
1502357724,847,847
1502358938,861,861
1502359838,864,864
1502360851,873,873
1502361680,881,881
1502362528,894,894
1502363489,902,902
1502364788,901,901
1502365802,901,901
1502367056,916,916
1502368180,938,938
1502369159,939,939
1502369781,940,940
1502370654,940,940
1502371848,938,938
1502372776,938,938
1502374485,934,934
1502376219,935,935
1502377044,939,939
1502378073,938,938
1502379060,939,939
1502381495,953,953
1502383409,950,950
1502384192,951,951
1502385046,990,990
1502385948,1043,1043
1502386889,1044,1044
1502388646,1056,1056
1502390461,1059,1059
1502391387,1060,1060
1502392280,1066,1066
1502393461,1067,1067
1502394990,1068,1068
1502396925,1066,1066
1502397754,1063,1063
1502399029,1066,1066
1502400063,1067,1067
1502400927,1064,1064
1502401887,1072,1072
1502402192,1071,1071
1502403093,1066,1066
1502404856,1086,1086
1502405743,1099,1099
1502406678,1100,1100
1502408590,1091,1091
1502410284,1065,1065
1502411397,1038,1038
1502413884,1033,1033
1502414772,1035,1035
1502415811,1034,1034
1502416598,1035,1035
1502417488,1036,1036
1502418477,1037,1037
1502421266,1032,1032
1502422283,1054,1054
1502423166,1065,1065
1502424685,1061,1061
1502426612,1071,1071
1502428302,1070,1070
1502429921,1069,1069
1502430932,1067,1067
1502432074,1066,1066
1502433106,1065,1065
1502433996,1062,1062
1502435682,1058,1058
1502436682,1057,1057
1502438311,1053,1053
1502439238,1055,1055
1502440235,1051,1051
1502441027,1049,1049
1502441978,1024,1024
1502442925,1018,1018
1502443836,1011,1011
1502444604,1008,1008
1502445877,1011,1011
1502446839,1013,1013
1502447967,970,970
1502448945,968,968
1502449903,960,960
1502451106,947,947
1502451940,943,943
1502453501,936,936
1502454637,929,929
1502455411,927,927
1502456282,930,930
1502457267,948,948
1502458347,961,961
1502460710,981,981
1502461618,982,982
1502462549,992,992
1502464079,1029,1029
1502464898,1048,1048
1502465722,1059,1059
1502467354,1061,1061
1502468150,1060,1060
1502469752,1061,1061
1502471490,1058,1058
1502473274,1050,1050
1502475404,1044,1044
1502476313,1042,1042
1502477178,1043,1043
1502478473,1025,1025
1502480437,1013,1013
1502480561,1011,1011
1502482291,1013,1013
1502483128,1016,1016
1502484081,994,994
1502486081,990,990
1502487088,988,988
1502487983,983,983
1502489481,960,960
1502490322,962,962
1502491572,954,954
1502493110,959,959
1502495203,966,966
1502496154,1004,1004
1502497214,1027,1027
1502498418,1033,1033
1502499388,1032,1032
1502500544,1032,1032
1502501441,1042,1042
1502502203,1052,1052
1502502987,1066,1066
1502503900,1075,1075
1502505332,1070,1070
1502506593,1069,1069
1502508514,1098,1098
1502509588,1107,1107
1502511109,1108,1108
1502513052,1075,1075
1502513786,1081,1081
1502514873,1097,1097
1502515838,1095,1095
1502516778,1085,1085
1502518299,1072,1072
1502519153,1074,1074
1502520995,1065,1065
1502521267,1059,1059
1502523091,1060,1060
1502523933,1062,1062
1502525511,1060,1060
1502527593,1057,1057
1502528595,1045,1045
1502529489,1047,1047
1502530116,1048,1048
1502531605,1030,1030
1502532638,1012,1012
1502533605,1015,1015
1502534553,1006,1006
1502535395,1006,1006
1502536303,1003,1003
1502538226,971,971
1502540080,972,972
1502540907,973,973
1502541977,970,970
1502543091,980,980
1502544077,982,982
1502545601,977,977
1502547110,995,995
1502548243,1017,1017
1502549266,1019,1019
1502550711,1008,1008
1502551526,1010,1010
1502553735,1000,1000
1502554548,999,999
1502555307,1014,1014
1502556225,896,896
1502556986,918,918
1502557842,922,922
1502558806,923,923
1502560666,921,921
1502561741,918,918
1502563233,917,917
1502564190,920,920
1502565112,922,922
1502566107,923,923
1502567015,923,923
1502568470,923,923
1502570445,919,919
1502571387,921,921
1502572542,914,914
1502573434,910,910
1502574381,896,896
1502575366,883,883
1502576085,884,884
1502577495,883,883
1502578587,884,884
1502579747,887,887
1502580648,888,888
1502581396,887,887
1502582192,889,889
1502583059,881,881
1502584863,878,878
1502586990,914,914
1502587836,932,932
1502588614,945,945
1502590467,971,971
1502591800,986,986
1502592168,982,982
1502593417,1003,1003
1502594433,1018,1018
1502594907,1026,1026
1502596537,1041,1041
1502597439,1046,1046
1502601335,1058,1058
1502602239,1062,1062
1502603215,1081,1081
1502604645,1105,1105
1502606737,1104,1104
1502607394,1106,1106
1502608493,1105,1105
1502609437,1103,1103
1502612076,1103,1103
1502613119,1101,1101
1502614944,1090,1090
1502615770,1089,1089
1502616759,1089,1089
1502618057,1089,1089
1502619041,1092,1092
1502620960,1102,1102
1502621806,1104,1104
1502622714,1103,1103
1502623831,1102,1102
1502626055,1098,1098
1502628058,1064,1064
1502629906,1055,1055
1502631034,1054,1054
1502632015,1047,1047
1502633440,1028,1028
1502635529,998,998
1502636334,988,988
1502637344,993,993
1502638139,1002,1002
1502640639,1008,1008
1502642562,1051,1051
1502644306,1053,1053
1502645435,1050,1050
1502646226,1051,1051
1502647845,1052,1052
1502649122,1052,1052
1502649934,1056,1056
1502651506,1055,1055
1502651703,1056,1056
1502652635,1058,1058
1502655281,1059,1059
