DateTime,AddedIPs,RemovedIPs
1502172632,15,11
1502173533,6,0
1502174489,8,8
1502175322,6,0
1502176471,7,3
1502177308,3,0
1502178161,5,5
1502178991,9,1
1502179835,4,3
1502180906,8,0
1502181937,4,8
1502183018,7,5
1502183957,4,0
1502184511,2,0
1502185558,7,7
1502187264,9,7
1502188252,5,6
1502189963,10,4
1502190937,9,0
1502191835,3,7
1502192856,2,0
1502194462,8,5
1502195430,0,7
1502196267,8,1
1502198439,6,6
1502199759,11,2
1502202038,14,2
1502202503,3,0
1502203355,2,6
1502205023,6,3
1502205897,8,1
1502206833,5,3
1502207629,2,0
1502209608,11,12
1502211873,6,13
1502212835,3,0
1502213720,6,5
1502215646,4,8
1502216069,3,0
1502217029,3,3
1502217757,3,2
1502219057,4,2
1502220041,2,0
1502221236,4,6
1502222172,2,1
1502223035,4,2
1502224237,8,4
1502225092,1,1
1502226632,2,3
1502228560,7,4
1502230233,5,4
1502231141,5,0
1502233432,2,11
1502234067,2,0
1502235031,2,6
1502235946,4,1
1502236583,1,1
1502237437,2,6
1502239349,9,9
1502241036,5,5
1502242115,2,0
1502243145,3,5
1502244571,9,2
1502245715,4,0
1502246758,7,12
1502249303,16,7
1502250336,5,12
1502252064,13,8
1502253757,11,18
1502255441,6,9
1502257480,7,18
1502258190,6,0
1502259039,10,8
1502260106,10,0
1502260963,5,12
1502261876,6,1
1502262867,3,4
1502263831,3,12
1502265130,11,7
1502266238,4,5
1502267315,9,0
1502268158,4,16
1502269469,13,8
1502270436,5,0
1502270908,3,0
1502271857,6,10
1502273436,11,5
1502275374,8,10
1502277261,9,15
1502278230,2,15
1502279143,4,0
1502280284,7,4
1502280864,10,0
1502283908,11,10
1502284723,4,1
1502285609,12,7
1502286981,11,3
1502287838,8,7
1502289322,7,5
1502290534,10,0
1502291435,0,7
1502293362,7,12
1502295036,3,5
1502296962,6,3
1502297791,3,1
1502298639,4,3
1502299833,2,12
1502300774,7,4
1502302471,7,3
1502303315,4,0
1502304181,3,7
1502305828,2,5
1502307767,9,3
1502309434,8,3
1502310928,4,8
1502312122,2,0
1502313033,3,3
1502314131,2,1
1502315621,2,3
1502316874,3,4
1502317728,3,0
1502319381,3,8
1502320239,0,4
1502322172,3,7
1502323556,3,4
1502324435,5,0
1502325388,2,9
1502325758,1,1
1502327661,8,4
1502328638,0,5
1502329822,8,0
1502331018,7,8
1502332212,4,8
1502333111,5,4
1502335240,16,8
1502336127,3,7
1502337331,9,0
1502338262,6,5
1502339459,8,4
1502340327,1,5
1502341835,4,8
1502342925,4,0
1502345256,13,21
1502345673,3,0
1502346639,2,9
1502347552,4,4
1502349053,5,11
1502349932,2,0
1502352879,5,19
1502353872,0,7
1502354739,3,2
1502356238,7,7
1502357719,3,9
1502358933,6,0
1502359833,1,12
1502360822,7,1
1502361644,4,37
1502362522,8,1
1502363458,5,8
1502364778,6,8
1502365769,4,4
1502367051,32,8
1502368125,3,0
1502369775,6,7
1502370644,2,11
1502370870,1,0
1502371843,2,11
1502372746,3,2
1502374479,2,2
1502376187,4,9
1502377031,1,0
1502378068,3,4
1502379053,2,11
1502381478,3,5
1502383366,3,7
1502384186,2,0
1502385041,3,3
1502385918,2,1
1502386863,5,10
1502388641,7,5
1502390437,8,8
1502391381,1,0
1502392253,2,4
1502393449,1,9
1502394347,5,1
1502396064,1,7
1502396894,7,0
1502397723,2,5
1502400037,8,5
1502400921,1,5
1502403060,0,4
1502404824,0,11
1502405737,1,0
1502406649,4,4
1502408560,5,5
1502410257,2,4
1502411334,4,0
1502413862,4,7
1502414743,3,0
1502415772,5,11
1502416592,2,1
1502417456,4,5
1502418450,4,0
1502419564,8,14
1502420514,5,5
1502421261,1,0
1502422255,3,13
1502423138,3,7
1502424650,4,9
1502426581,6,10
1502428281,9,10
1502429916,8,18
1502430927,4,7
1502431862,1,8
1502433082,7,9
1502433960,4,4
1502435677,4,8
1502436661,7,13
1502438252,7,5
1502439233,2,12
1502440229,4,10
1502440989,3,4
1502441967,5,5
1502442903,6,2
1502443830,7,9
1502444573,2,4
1502445829,5,3
1502446833,5,2
1502447961,2,10
1502448940,3,1
1502449866,2,12
1502451066,5,15
1502451934,4,3
1502453452,6,8
1502454630,3,13
1502455373,1,9
1502456277,1,0
1502457262,1,12
1502460704,5,19
1502461564,9,0
1502462543,2,10
1502464044,7,5
1502464861,0,1
1502465717,3,5
1502467322,3,2
1502468143,0,1
1502469747,3,11
1502471456,4,5
1502473243,5,7
1502474540,4,2
1502475343,3,1
1502476264,3,6
1502477151,2,0
1502480432,5,24
1502482252,2,6
1502483123,1,0
1502484048,5,5
1502484931,1,0
1502486076,4,2
1502487061,3,4
1502487949,3,2
1502489447,5,4
1502490317,1,0
1502493066,7,10
1502495165,2,7
1502496111,2,3
1502496930,2,0
1502497853,2,6
1502498727,1,3
1502499685,5,5
1502500539,4,1
1502501435,3,9
1502502169,2,4
1502502982,3,0
1502503857,0,12
1502505327,4,9
1502506588,4,1
1502507459,3,13
1502508509,4,0
1502509552,2,16
1502511062,3,2
1502513017,7,15
1502513781,2,3
1502514868,7,5
1502515833,2,8
1502516754,2,4
1502518256,2,5
1502519148,3,0
1502520990,11,11
1502521261,0,2
1502522072,3,1
1502523052,1,6
1502523927,4,2
1502525465,3,4
1502527558,9,11
1502528571,5,3
1502529481,6,2
1502530110,1,1
1502531599,5,7
1502532632,7,9
1502533569,1,1
1502534546,1,6
1502535389,1,1
1502536275,2,4
1502538190,9,11
1502540075,4,4
1502540901,1,1
1502541963,4,3
1502543086,1,5
1502544044,3,0
1502545580,2,3
1502547056,2,3
1502548234,4,3
1502549242,3,0
1502550661,0,5
1502552401,2,4
1502553684,2,7
1502554541,2,0
1502556187,4,5
1502556981,1,0
1502557837,2,1
1502558776,1,1
1502560661,7,4
1502561735,1,6
1502563228,2,6
1502564185,4,1
1502565072,1,0
1502566102,2,1
1502566977,2,4
1502568465,5,3
1502570439,5,8
1502571382,1,1
1502572537,4,0
1502573429,1,3
1502574343,2,0
1502575356,2,4
1502576080,2,1
1502577469,2,2
1502578582,3,0
1502579701,2,5
1502580642,2,3
1502581359,1,2
1502582187,6,0
1502583049,2,1
1502583978,1,0
1502584855,2,3
1502586974,4,7
1502587830,0,6
1502588569,3,2
1502590462,5,7
1502591795,7,6
1502592163,1,2
1502593373,6,2
1502594428,2,1
1502594902,3,2
1502596532,7,8
1502597434,4,7
1502598720,6,9
1502599528,3,3
1502601308,4,4
1502602234,3,7
1502603183,3,1
1502604640,2,6
1502606731,9,5
1502607389,2,0
1502608487,4,5
1502609432,1,9
1502610254,3,4
1502612070,6,6
1502613077,1,6
1502614905,7,6
1502615761,1,1
1502616730,2,2
1502618050,8,1
1502619036,2,5
1502620953,10,6
1502621799,1,0
1502622667,2,2
1502623825,3,5
1502626050,6,3
1502628048,8,5
1502629866,4,0
1502630078,1,0
1502631028,1,3
1502631975,2,3
1502632581,2,0
1502633434,2,5
1502635524,3,2
1502636329,1,4
1502637339,4,0
1502638134,2,1
1502640634,8,8
1502641572,3,0
1502642556,1,6
1502644259,7,1
1502645429,3,4
1502646180,0,1
1502647840,5,4
1502649072,2,0
1502649929,2,3
1502651457,3,3
1502652630,1,4
1502653566,3,1
1502654376,2,1
1502655275,1,0
1502656317,1,2
1502657133,1,0
1502658666,4,7
1502659702,1,0
1502660801,4,3
1502662468,8,2
1502664149,3,7
1502664983,1,2
1502666102,2,1
1502666908,1,1
1502667976,2,6
1502669432,5,6
1502670507,6,0
1502671351,1,9
1502673262,10,5
1502674944,6,6
1502676872,10,5
1502678061,4,8
1502678543,1,3
1502679359,3,2
1502679661,3,2
1502680529,4,0
1502681436,4,4
1502682333,1,6
1502683283,6,4
1502684050,4,1
1502684909,2,0
1502685751,1,5
1502687730,10,0
1502688638,3,5
1502689535,3,2
1502691267,3,7
1502693393,6,8
1502694601,3,1
1502695528,2,0
1502696554,6,10
1502698239,12,2
1502699104,1,0
1502700034,5,6
1502701306,3,6
1502702136,2,1
1502703036,3,4
1502703875,2,1
1502704880,2,2
1502705671,2,2
1502706633,4,3
1502707529,2,3
1502708192,2,0
1502709033,1,6
1502710948,6,5
1502712868,6,3
1502713833,4,3
1502716461,8,5
1502717430,3,5
1502718148,3,1
1502720062,3,3
1502721129,0,2
1502722737,3,2
1502723739,3,0
1502725348,2,5
1502727041,2,5
1502728837,1,4
1502731233,2,2
1502732122,2,2
1502733328,1,1
1502734238,2,2
1502735261,5,0
1502736183,4,4
1502737062,3,0
1502738061,3,5
1502739333,2,3
1502740222,2,1
1502741436,0,2
1502743528,2,5
1502745266,1,4
1502746239,1,2
1502746961,4,1
1502747849,1,0
1502748863,3,1
1502750132,2,2
1502751023,0,1
1502752240,5,7
1502753122,2,0
1502754142,1,3
1502755039,1,0
1502756063,3,2
1502756904,1,0
1502757925,4,5
1502758979,1,3
1502760037,5,0
1502761040,2,8
1502762800,5,5
1502763638,3,0
1502764103,1,0
1502765129,2,6
