DateTime,AddedIPs,RemovedIPs
1502169632,13,5
1502170107,4,0
1502172632,32,46
1502173531,7,4
1502174482,15,37
1502175321,6,3
1502176470,11,27
1502177307,9,3
1502178159,18,33
1502178990,13,5
1502179834,14,27
1502180905,17,6
1502181935,13,43
1502183016,12,25
1502183951,17,3
1502184510,5,2
1502185556,20,46
1502187263,24,32
1502188249,18,51
1502189958,36,44
1502190937,31,13
1502191835,62,47
1502192854,47,8
1502194461,16,56
1502195429,11,66
1502196253,8,137
1502198437,30,150
1502199755,17,40
1502202036,43,20
1502202503,5,4
1502203350,23,19
1502205016,32,18
1502205894,7,4
1502206831,10,18
1502207629,13,7
1502209602,38,22
1502211870,50,28
1502212832,19,5
1502213720,18,17
1502215640,34,18
1502216068,10,3
1502217028,13,17
1502217753,18,7
1502219055,18,17
1502220039,11,9
1502221232,13,15
1502222171,15,10
1502223034,11,25
1502224236,13,13
1502225089,16,8
1502226631,20,24
1502228557,24,18
1502230232,20,16
1502231139,6,8
1502232002,9,28
1502233429,22,10
1502234066,51,3
1502235030,5,16
1502235939,9,9
1502236583,12,6
1502237437,9,16
1502239347,19,18
1502241035,19,17
1502242114,11,12
1502243140,15,18
1502244571,21,7
1502245712,11,3
1502246755,14,42
1502249303,36,29
1502250333,12,39
1502252063,14,27
1502253754,13,45
1502255440,15,29
1502257475,21,36
1502258189,11,5
1502259038,4,24
1502260105,11,2
1502260960,10,43
1502261876,11,5
1502262866,11,28
1502263830,11,18
1502265123,9,7
1502266237,9,14
1502267312,18,4
1502268155,7,33
1502269460,11,27
1502270434,19,7
1502270907,13,3
1502271852,24,40
1502273436,21,18
1502275365,29,49
1502277260,25,44
1502278230,21,42
1502279140,14,5
1502280281,11,33
1502280864,8,1
1502283905,38,43
1502284723,11,6
1502285610,12,17
1502286980,17,14
1502287838,21,9
1502289321,28,19
1502290535,13,4
1502291434,7,16
1502293359,16,35
1502295036,26,13
1502296959,22,21
1502297791,8,8
1502298638,9,25
1502299832,12,16
1502300766,13,6
1502302470,21,21
1502303314,13,5
1502304175,12,22
1502305827,23,25
1502307762,22,25
1502309433,23,23
1502310927,24,20
1502312121,27,11
1502313033,6,13
1502314123,7,2
1502315621,13,20
1502316873,21,32
1502317722,12,3
1502319380,23,35
1502320239,9,19
1502322168,20,25
1502323552,14,23
1502324431,10,7
1502325384,12,20
1502325754,4,5
1502327660,24,18
1502328637,17,30
1502329821,16,7
1502331016,19,27
1502332204,10,17
1502333108,8,5
1502335236,17,15
1502336126,8,12
1502337330,7,7
1502338261,6,22
1502339456,10,17
1502340327,15,13
1502341834,14,14
1502342922,4,7
1502345244,22,31
1502345672,3,0
1502346638,15,17
1502347546,15,13
1502349052,18,28
1502349933,14,2
1502352878,21,39
1502353868,10,23
1502354738,10,10
1502357718,48,46
1502358933,9,9
1502359830,9,36
1502360815,24,3
1502361635,9,373
1502362522,10,4
1502363454,12,15
1502364776,21,26
1502365761,23,13
1502367050,218,14
1502368121,128,7
1502369775,17,34
1502370643,9,21
1502370869,4,1
1502371842,6,26
1502372742,19,23
1502374478,26,33
1502376177,29,25
1502377024,15,2
1502377846,12,17
1502378067,3,2
1502379049,12,31
1502381462,36,38
1502383362,21,38
1502384186,10,7
1502385040,14,26
1502385913,10,8
1502386853,10,20
1502388641,18,33
1502390433,33,27
1502391381,29,8
1502392250,21,13
1502393448,15,18
1502394343,14,4
1502396063,24,20
1502396885,11,8
1502397719,10,28
1502400033,24,20
1502400921,11,20
1502401860,14,9
1502402186,4,4
1502403052,10,11
1502405736,24,71
1502406644,9,11
1502408555,27,23
1502410248,29,18
1502411327,11,6
1502413857,36,35
1502414737,16,2
1502415763,21,19
1502416592,16,11
1502417449,19,16
1502418444,18,12
1502419560,22,32
1502420509,22,14
1502421260,18,9
1502422250,23,22
1502423134,14,11
1502424643,26,14
1502426575,31,22
1502428266,27,23
1502429915,101,25
1502430926,8,17
1502431858,21,14
1502433074,18,29
1502433957,15,6
1502435676,45,19
1502436660,25,15
1502438247,32,13
1502439232,19,19
1502440228,23,33
1502440981,21,18
1502441960,27,22
1502442756,20,7
1502443829,23,32
1502444569,16,9
1502445837,17,21
1502446832,21,7
1502447960,12,22
1502448939,20,7
1502449862,10,23
1502451064,25,28
1502451934,7,16
1502453447,22,32
1502453661,6,0
1502454629,12,22
1502455368,12,9
1502456275,14,8
1502457261,15,38
1502460703,51,59
1502461553,16,6
1502462542,16,24
1502464037,26,18
1502464848,12,9
1502465716,21,20
1502467317,28,19
1502468142,7,8
1502469746,41,28
1502471449,22,25
1502473238,37,25
1502474528,19,24
1502475342,10,10
1502476258,25,25
1502477146,12,11
1502479238,19,26
1502480432,15,45
1502480555,3,0
1502482245,23,38
1502483122,16,5
1502484042,11,13
1502484930,24,7
1502486076,18,18
1502487060,17,27
1502487942,14,18
1502489442,22,25
1502490316,17,7
1502493054,41,35
1502495153,40,23
1502496106,27,13
1502496929,8,8
1502497845,20,24
1502498727,14,13
1502499678,22,12
1502500538,23,4
1502501434,17,16
1502502162,17,4
1502502981,23,8
1502503850,14,14
1502505326,19,21
1502506587,21,9
1502507453,18,8
1502508508,15,13
1502509547,63,15
1502511057,39,21
1502513010,27,29
1502513780,16,12
1502514867,29,17
1502515832,16,23
1502516745,15,21
1502518251,32,21
1502519147,18,8
1502520989,30,32
1502521258,5,7
1502522071,24,8
1502523049,15,13
1502523926,17,11
1502525460,24,22
1502527555,45,44
1502528562,25,20
1502529481,16,6
1502530109,6,9
1502531599,26,33
1502532631,18,20
1502533564,23,5
1502534546,19,31
1502535388,27,6
1502536262,14,32
1502538183,39,45
1502540074,28,19
1502540901,16,7
1502541957,21,25
1502543085,32,33
1502544039,13,9
1502545578,31,42
1502547051,29,23
1502548234,26,29
1502549235,18,4
1502550655,21,34
1502551520,22,5
1502552400,11,32
1502553677,21,15
1502554541,15,9
1502555301,14,10
1502556181,13,27
1502556980,13,10
1502557837,19,7
1502558769,16,7
1502560660,29,26
1502561734,13,43
1502563227,22,42
1502564184,15,11
1502565060,11,9
1502566101,16,10
1502566971,25,17
1502568464,23,26
1502570438,31,33
1502571381,23,8
1502572536,35,28
1502573428,24,23
1502574337,13,8
1502575354,14,10
1502576079,18,2
1502577458,18,22
1502578582,19,8
1502579695,14,23
1502580641,12,15
1502581346,13,11
1502582186,24,6
1502583049,24,10
1502583969,45,6
1502584850,36,28
1502586967,29,39
1502587829,13,19
1502588568,9,18
1502590461,40,28
1502591794,25,34
1502592162,18,11
1502593370,12,25
1502594427,15,11
1502594901,12,6
1502596531,21,40
1502597433,8,15
1502598706,20,39
1502599527,12,14
1502601300,20,25
1502602233,12,28
1502603174,9,12
1502604639,13,30
1502606730,39,55
1502607388,39,5
1502608487,10,25
1502609431,14,39
1502610247,9,11
1502612069,25,31
1502613067,27,37
1502614890,21,27
1502615753,13,15
1502616725,17,26
1502618050,29,9
1502619035,29,25
1502620952,21,32
1502621798,10,12
1502622661,10,19
1502623825,15,29
1502626049,20,28
1502628047,23,45
1502629856,21,19
1502630078,6,2
1502631027,24,17
1502631969,35,18
1502632580,10,3
1502633434,9,23
1502633661,0,2
1502635523,23,25
1502636329,13,19
1502637336,5,15
1502638133,7,8
1502640633,20,42
1502641563,9,9
1502642555,12,30
1502644251,21,22
1502645429,14,20
1502646172,8,11
1502647839,13,17
1502649063,17,16
1502649928,10,15
1502651691,9,16
1502652629,14,16
1502653560,16,6
1502654375,13,18
1502655275,13,10
1502656310,13,25
1502657132,5,4
1502658659,30,23
1502659701,14,6
1502660794,12,32
1502662467,32,20
1502664148,38,43
1502664983,12,5
1502666094,14,42
