DateTime,AddedIPs,RemovedIPs
1502191831,69,80
1502192841,71,1
1502194457,71,99
1502195425,46,104
1502196239,26,197
1502198428,93,172
1502199748,37,81
1502202031,74,49
1502202499,12,0
1502203343,46,67
1502204708,81,26
1502205611,20,0
1502206826,32,48
1502207625,30,0
1502208630,32,50
1502209591,33,0
1502211865,91,90
1502212822,38,1
1502213716,26,61
1502215632,73,63
1502216064,11,0
1502217024,21,55
1502217744,27,17
1502219048,39,50
1502220028,29,1
1502221227,61,32
1502222162,0,7778
1502223030,7798,0
1502225074,106,53
1502226627,97,37
1502228548,99,55
1502230219,100,50
1502231132,47,1
1502231998,34,66
1502233418,84,27
1502234062,67,0
1502235026,40,45
1502235931,41,0
1502236579,33,0
1502237433,60,50
1502239338,96,62
1502241031,86,49
1502242106,54,4
1502243134,48,76
1502244565,95,35
1502245704,76,0
1502246749,69,103
1502248125,60,51
1502249299,98,0
1502250327,70,94
1502252059,91,43
1502253748,106,92
1502255436,99,67
1502257469,151,76
1502258185,46,0
1502259034,60,49
1502260101,57,0
1502260953,51,88
1502261872,75,3
1502262862,46,51
1502263826,75,49
1502265119,62,21
1502266233,72,34
1502267305,84,0
1502268148,30,76
1502269444,53,55
1502270424,63,4
1502270903,24,0
1502271842,48,79
1502273432,64,42
1502275354,217,84
1502277256,286,74
1502278223,104,100
1502279130,58,2
1502280270,83,88
1502280859,41,1
1502281819,0,9468
1502283898,9546,0
1502284719,47,0
1502285587,60,57
1502286976,103,20
1502287834,62,35
1502289317,109,60
1502290524,76,2
1502291430,97,57
1502291656,31,1
1502292916,152,63
1502293348,44,23
1502295032,318,41
1502296948,277,47
1502297784,204,1
1502298634,122,57
1502299826,167,178
1502300753,240,13
1502301880,201,26
1502302466,139,2
1502303309,202,1
1502304159,115,50
1502305823,321,53
1502307750,160,42
1502309429,202,61
1502310923,151,41
1502312117,128,18
1502313029,90,32
1502314113,163,8
1502315617,148,43
1502316869,121,57
1502317710,116,2
1502319376,113,81
1502320235,62,37
1502322157,143,45
1502323545,63,45
1502324424,38,2
1502325371,42,62
1502325744,17,12
1502327656,140,36
1502328629,51,59
1502329817,63,0
1502330705,49,46
1502331625,56,1
1502332833,102,46
1502334304,96,17
1502335224,45,0
1502336122,43,44
1502337326,60,2
1502338250,65,58
1502339444,94,63
1502340323,50,22
1502341830,95,35
1502342912,42,5
1502343932,83,47
1502345668,112,59
1502346632,56,31
1502347537,74,22
1502349040,178,47
1502349914,67,1
1502352874,174,165
1502353857,35,110
1502354730,53,16
1502356236,93,60
1502357714,109,129
1502358921,64,5
1502359820,56,119
1502360803,49,0
1502361624,43,491
1502362517,45,3
1502363442,28,52
1502364772,60,84
1502365747,52,24
1502367895,363,49
1502368108,12,2
1502369767,0,13922
1502370637,13930,0
1502370865,20,0
1502371835,99,47
1502372733,84,33
1502374470,122,66
1502376162,168,50
1502377020,61,1
1502377833,22,40
1502378063,7,0
1502379045,33,61
1502381442,80,73
1502383349,57,74
1502384182,25,0
1502385036,20,41
1502385899,26,2
1502386837,24,39
1502388634,50,59
1502390424,55,86
1502391377,46,0
1502392236,38,53
1502393440,35,81
1502394332,34,0
1502394981,16,0
1502396873,39,116
1502397710,17,101
1502400024,70,65
1502400917,27,77
1502401856,25,0
1502402182,7,0
1502403036,32,79
1502404823,0,14025
1502405732,13961,0
1502406634,32,51
1502408546,53,135
1502410233,85,54
1502411315,61,0
1502413846,116,180
1502414727,36,0
1502415755,54,161
1502416588,40,0
1502417439,37,68
1502418434,63,0
1502419542,68,158
1502420483,42,73
1502421256,34,0
1502422244,53,124
1502423124,50,35
1502424632,130,69
1502426558,118,172
1502428248,85,82
1502429911,141,88
1502430922,71,39
1502431848,75,74
1502433057,93,107
1502433935,39,25
1502435668,75,54
1502436652,40,113
1502438235,82,26
1502439228,45,46
1502440222,30,84
1502440964,47,27
1502441944,44,56
1502442751,38,2
1502443822,44,108
1502444558,30,112
1502445820,178,202
1502446828,40,9
1502447955,146,204
1502448935,84,0
1502449842,58,131
1502451053,119,120
1502451928,34,35
1502453437,92,108
1502453657,11,0
1502454626,111,93
1502455357,110,65
1502456272,106,3
1502457257,52,116
1502458329,85,121
1502460693,236,132
1502461731,75,0
1502462538,86,157
1502464016,165,99
1502464834,62,2
1502465710,0,13942
1502467307,13845,0
1502468133,51,1
1502469742,123,279
1502471437,156,98
1502473224,127,303
1502474516,113,124
1502475338,50,1
1502476242,46,169
1502477133,48,0
1502479227,168,126
1502480425,52,232
1502480551,10,0
1502482233,83,108
1502483118,44,0
1502484029,76,192
1502484923,51,2
1502486072,65,136
