DateTime,AddedIPs,RemovedIPs
1501949456,1,0
1501951253,1,3
1501953261,2,0
1501954258,0,2
1501956658,1,2
1501958730,1,1
1501960083,0,3
1501961469,0,2
1501962355,1,1
1501963690,0,2
1501967206,2,5
1501968050,1,0
1501968926,2,1
1501971271,4,6
1501972102,0,1
1501973255,2,4
1501974677,2,0
1501975828,3,2
1501976755,1,1
1501978498,1,5
1501979474,1,1
1501980361,1,1
1501981698,1,0
1501982917,1,0
1501984213,0,1
1501987394,0,2
1501989331,0,1
1501990822,1,2
1501992666,1,0
1501995381,1,0
1501997461,1,1
1501998370,1,0
1501999883,1,0
1502001155,0,2
1502001780,0,3
1502003440,2,0
1502004679,1,1
1502005507,0,1
1502007086,4,1
1502008234,0,1
1502010685,2,2
1502011702,1,0
1502015131,2,3
1502016055,2,1
1502017834,2,3
1502020208,1,4
1502022208,2,0
1502026238,2,3
1502027256,0,2
1502028883,1,1
1502032528,1,0
1502033467,1,0
1502037799,0,2
1502038972,1,1
1502040927,0,1
1502041866,1,0
1502043062,0,3
1502044985,2,1
1502047831,0,2
1502051470,0,1
1502052332,0,1
1502053804,1,1
1502055032,0,1
1502055958,0,2
1502057436,1,1
1502059110,0,1
1502061027,1,1
1502062989,1,1
1502065833,1,2
1502066740,0,1
1502068234,1,0
1502069721,3,2
1502073747,0,2
1502075661,0,1
1502076654,0,37
1502079033,0,1
1502080948,0,1
1502081943,0,1
1502083835,2,2
1502086241,1,2
1502087443,1,4
1502090136,1,2
1502091030,0,5
1502091929,67,2
1502093093,467,3
1502093662,312,1
1502094641,93,5
1502095350,0,8
1502096814,2,14
1502097633,0,2
1502098836,0,6
1502100093,2,4
1502100874,0,5
1502101836,0,2
1502102785,0,5
1502103736,0,3
1502104538,0,2
1502105436,0,3
1502106332,1,11
1502107833,0,21
1502108904,2,9
1502110042,0,2
1502110961,0,11
1502112026,1,2
1502113249,0,4
1502114133,0,4
1502115031,0,3
1502115940,0,4
1502116836,1,3
1502117928,0,4
1502118870,0,1
1502119827,1,0
1502122479,2,1
1502123427,0,3
1502124342,0,4
1502124987,0,1
1502125836,0,1
1502127038,1,1
1502127935,1,1
1502128864,0,1
1502131367,0,2
1502134112,1,0
1502135140,0,2
1502136638,0,3
1502138556,1,1
1502140235,0,3
1502141074,0,2
1502142042,1,3
1502142956,1,1
1502143773,0,4
1502146587,1,3
1502148633,1,0
1502149364,0,1
1502151042,1,3
1502152966,0,1
1502154614,1,1
1502155809,1,1
1502157394,0,1
1502158239,1,0
1502160981,0,1
1502161832,1,0
1502163849,0,1
1502165437,1,1
1502167364,1,3
1502168570,1,3
1502170108,1,0
1502171121,0,2
1502172633,1,0
1502174496,0,3
1502176471,0,3
1502177308,1,1
1502178167,0,3
1502179835,1,1
1502181937,1,0
1502183021,1,2
1502185561,0,1
1502187264,0,2
1502188254,0,2
1502189966,3,0
1502190937,0,1
1502194462,1,2
1502195430,0,2
1502198443,3,1
1502199762,1,1
1502202041,2,1
1502203358,1,1
1502205028,0,2
1502206837,1,0
1502209607,1,1
1502211876,23,5
1502212838,4,0
1502213721,0,1
1502215649,0,2
1502216069,1,1
1502217029,0,2
1502222172,1,1
1502226632,1,3
1502228560,2,1
1502230233,2,1
1502231145,0,1
1502233435,1,0
1502234067,1,0
1502235032,0,1
1502237438,0,2
1502239353,2,2
1502241036,1,0
1502243149,0,1
1502245719,1,1
1502250340,0,1
1502252064,1,0
1502253762,0,2
1502255441,1,2
1502257483,1,1
1502260967,0,1
1502262867,2,345
1502263832,1,424
1502265138,3,0
1502266238,1,0
1502267319,2,0
1502268162,3,2
1502269472,3,1
1502270908,1,0
1502273437,2,1
1502275378,3,3
1502277261,18,3
1502278231,1,4
1502279147,1,1
1502283927,2,0
1502284723,0,1
1502285610,1,4
1502286981,2,0
1502289322,0,1
1502290536,3,0
1502291435,0,1
1502293366,4,1
1502295037,2,2
1502296967,1,2
1502297792,0,1
1502299833,0,2
1502303315,1,0
1502304186,1,2
1502307771,1,0
1502309434,2,1
1502310928,1,1
1502312122,2,1
1502313034,1,1
1502315622,1,1
1502316874,2,2
1502319381,1,1
1502320240,1,0
1502322177,1,0
1502323560,1,0
1502325389,1,5
1502327661,2,0
1502328638,0,2
1502329822,2,0
1502332220,1,1
1502335244,0,1
1502337331,1,0
1502338275,0,2
1502339461,0,1
1502340328,1,0
1502341835,1,1
1502342929,0,1
1502345266,3,0
1502346639,0,2
1502349053,6,0
1502349942,1,0
1502352879,3,1
1502353878,1,2
1502354739,1,2
1502358933,1,0
1502359833,0,3
1502362523,1,0
1502363459,1,2
1502364782,0,3
1502365774,1,0
1502367051,0,2
1502368130,0,1
1502369776,3,2
1502370644,0,3
1502372752,1,0
1502374479,1,0
1502376192,1,2
1502379055,1,1
1502381485,4,4
1502383377,2,24
1502385041,1,0
1502385923,0,1
1502386868,1,0
1502388641,1,1
1502390442,1,2
1502392259,1,0
1502393453,0,2
1502396064,1,1
1502396902,1,0
1502397728,0,1
1502400041,2,0
1502400922,2,1
1502403068,0,1
1502405737,1,0
1502408566,3,3
1502410262,0,1
1502411339,2,0
1502413863,0,2
1502414749,2,0
1502415778,1,0
1502416593,1,1
1502426587,0,1
1502430927,1,0
1502433091,1,3
1502433966,0,2
1502435677,0,3
1502436663,0,2
1502438278,2,3
1502439233,1,2
1502440229,1,1
1502440996,3,1
1502441973,2,2
1502442908,0,1
1502443830,1,2
1502445835,0,1
1502447961,0,6
1502449877,9,1
1502451072,3,4
1502451934,4,2
1502453458,0,3
1502454631,1,2
1502455378,1,3
1502457262,34,0
1502460704,0,13
1502461579,1,1
1502462543,1,6
1502464049,1,3
1502464866,0,1
1502465717,0,3
1502467327,0,1
1502468144,1,2
1502469747,0,4
1502471461,2,1
1502473248,5,2
1502476277,1,0
1502477164,5,0
1502480433,2,8
1502482258,1,3
1502483123,1,0
1502484054,3,1
1502486076,1,3
1502487066,2,2
1502489453,1,0
1502490317,0,1
1502491546,0,3
1502493080,1,1
1502496119,0,2
1502496930,1,0
1502497864,2,0
1502499691,0,1
1502501435,1,1
1502502982,2,1
1502503860,3,0
1502505327,2,0
1502506588,0,1
1502507465,1,0
1502508509,1,0
1502509559,0,6
1502511076,1,2
1502513024,2,2
1502514868,1,2
1502518257,1,1
1502519148,1,0
1502520990,0,1
1502521262,0,1
1502522072,1,0
1502523058,1,0
1502525481,2,0
1502527564,2,0
1502528570,3,1
1502529482,1,1
1502530110,1,0
1502531600,1,1
1502532632,3,3
1502533583,1,0
1502535389,2,2
1502536281,2,1
1502538196,3,1
1502540075,1,2
1502540902,3,0
1502541969,1,1
1502543086,17,1
1502544050,1,0
1502545580,0,2
1502547063,4,0
1502548235,0,3
1502550667,1,3
1502551521,1,0
1502552408,2,1
1502554542,1,0
1502555302,2,0
1502556194,0,1
1502556981,1,0
1502557838,0,2
1502558782,2,1
1502560661,2,1
1502561735,2,0
1502563228,0,1
1502564185,1,2
1502566102,1,0
1502566984,0,2
1502568465,0,2
1502570439,0,2
1502571382,1,0
1502572537,14,0
1502573429,0,8
1502574355,1,1
1502575359,0,4
1502577475,2,1
1502578583,2,0
1502579710,2,2
1502580643,1,0
1502581367,1,1
1502584855,3,2
1502586981,2,1
1502587830,1,1
1502588577,0,1
1502591795,0,1
1502592163,0,1
1502596532,1,0
1502597434,1,0
1502598726,1,0
1502599528,1,0
1502601316,1,2
1502602234,1,2
1502604640,0,1
1502606732,2,1
1502607389,0,1
1502609432,1,0
1502612070,1,2
1502614912,0,1
1502615764,2,0
1502618051,2,1
1502619036,1,0
1502620954,0,2
1502622682,2,1
1502623826,1,1
1502626050,2,1
1502628048,2,8
1502629873,1,1
1502631981,1,0
1502633435,1,0
1502635524,1,2
1502636330,0,1
1502637339,1,0
1502640634,1,0
1502642556,2,3
