DateTime,AddedIPs,RemovedIPs
1502275954,1044,1051
1502276904,393,395
1502277861,1155,1150
1502278838,254,251
1502279794,1156,1163
1502280747,88,86
1502281689,1443,1449
1502282661,601,602
1502283697,1337,1348
1502284609,298,303
1502285557,1278,1287
1502286528,673,680
1502287470,1215,1224
1502288446,1011,1008
1502289428,1054,1055
1502290357,388,381
1502291317,336,333
1502292266,437,439
1502293239,154,160
1502294198,437,438
1502295162,156,162
1502296113,406,409
1502297093,155,155
1502298077,313,311
1502298991,556,552
1502299951,915,919
1502300921,640,641
1502301887,937,934
1502302862,577,590
1502303786,494,492
1502304767,623,632
1502305715,403,400
1502306669,1159,1151
1502307651,163,162
1502308629,839,832
1502309562,377,375
1502310529,723,717
1502311475,501,494
1502312542,924,922
1502313626,538,544
1502314590,382,385
1502315532,617,617
1502316517,568,560
1502317720,1197,1184
1502318678,312,311
1502319723,804,808
1502320839,950,948
1502321785,661,656
1502322757,564,561
1502323715,218,216
1502324686,840,848
1502325627,419,422
1502326585,853,856
1502327560,824,821
1502328515,777,785
1502329475,652,651
1502330511,1045,1056
1502331412,261,258
1502332360,720,719
1502333316,566,571
1502334275,563,563
1502335255,449,453
1502336200,630,630
1502337201,626,632
1502338109,713,719
1502339084,754,766
1502340040,335,331
1502341007,864,865
1502341949,340,348
1502342924,877,867
1502343864,547,549
1502344847,687,695
1502345803,440,443
1502346777,886,885
1502347724,359,361
1502348678,1028,1024
1502349632,784,781
1502350608,931,927
1502351547,747,737
1502352506,352,353
1502353465,1039,1046
1502354453,663,655
1502355385,757,744
1502356359,358,354
1502357319,791,784
1502358264,459,442
1502359313,677,665
1502360439,668,658
1502361385,596,596
1502362356,860,853
1502363317,397,394
1502364261,774,764
1502365481,683,686
1502366480,850,845
1502367931,1230,1213
1502369052,1090,1067
1502370082,1116,1106
1502370999,224,221
1502371952,843,841
1502372935,719,708
1502374125,659,656
1502375071,847,840
1502376039,320,311
1502376983,889,869
1502377963,790,778
1502378919,606,591
1502379872,861,858
1502380854,1095,1092
1502381801,301,288
