DateTime,AddedIPs,RemovedIPs
1501983913,58,0
1501984212,31,0
1501984812,83,0
1501985412,127,0
1501985713,58,0
1501986015,63,6
1501986317,33,0
1501986613,29,0
1501986912,40,0
1501987212,6,0
1501987513,2,0
1501987813,2,0
1501988112,29,0
1501988412,22,0
1501988713,23,0
1501989012,7,0
1501989612,23,0
1501989920,1,0
1501990511,21,0
1501990812,6,0
1501991114,13,0
1501991412,22,0
1501991712,10,0
1501992012,8,0
1501992311,20,0
1501992613,64,0
1501992913,99,6
1501993213,109,3
1501993520,109,0
1501993812,101,0
1501994412,182,3
1501994713,79,0
1501995013,99,0
1501995312,97,0
1501995614,79,0
1501996213,182,3
1501996513,90,0
1501996812,88,0
1501997125,109,0
1501997712,205,3
1501998013,122,0
1501998313,113,0
1501998612,104,3
1501999212,201,3
1501999513,101,3
1502000112,233,4
1502000412,119,3
1502001011,241,3
1502001613,229,12
1502001913,110,0
1502002213,112,3
1502002512,111,0
1502002812,114,6
1502003113,113,0
1502003412,96,6
1502003712,88,0
1502004012,110,0
1502004319,95,3
1502004912,211,0
1502005213,90,0
1502005516,93,0
1502005813,73,3
1502006113,89,0
1502006412,93,0
1502006713,87,4
1502007013,97,0
1502007312,29,0
1502010012,1,0
1502011513,0,3
1502012112,1,3
1502016612,0,1
1502019012,1,0
1502019612,0,1
1502032813,1,0
1502041212,1,0
1502043613,0,1
1502045711,0,1
1502052012,0,1
1502058316,0,1
1502062212,0,1
1502064313,1,0
1502064912,0,1
1502071212,2,0
1502083212,1,0
1502099712,0,1
1502101814,0,1
1502103612,0,1
1502105115,0,1
1502106913,0,1
1502108716,0,1
1502110813,0,1
1502111713,0,1
1502115612,0,1
1502118913,0,1
1502121015,0,2
1502122212,0,1
1502123412,0,1
1502123713,0,1
1502128815,0,1
1502129414,0,1
1502129712,1,0
1502135712,0,1
1502136612,0,1
1502139612,0,1
1502147712,10,2
1502148014,19,3
1502148613,116,0
1502149212,113,0
1502149513,25,0
1502150113,50,0
1502150413,32,0
1502150714,48,0
1502151013,37,0
1502151312,25,0
1502151613,36,0
1502151919,12,0
1502152512,34,0
1502152813,46,0
1502153114,30,0
1502153412,27,0
1502153713,32,0
1502154013,26,0
1502154313,22,0
1502154613,31,0
1502154912,91,9
1502155213,73,0
1502155522,75,0
1502155812,83,0
1502156413,107,0
1502156713,65,0
1502157013,73,0
1502157313,98,0
1502157613,84,3
1502158213,128,1
1502158513,72,0
1502158812,84,0
1502159120,81,0
1502159413,78,0
1502159712,49,0
1502160012,59,0
1502160313,46,3
1502160612,83,0
1502161213,159,0
1502161512,48,0
1502162113,116,0
1502162413,100,3
1502162714,86,0
1502163013,71,6
1502163313,70,7
1502163613,61,0
1502163912,55,3
1502164512,112,0
1502165114,144,3
1502165413,90,0
1502166013,180,3
1502166314,67,3
1502166613,98,0
1502166912,92,3
1502167212,79,3
1502167813,167,3
1502168112,86,0
1502168413,99,3
1502168712,90,12
1502169013,83,6
1502169313,103,0
1502169613,121,0
1502170213,229,3
1502170812,218,3
1502171113,106,0
1502171414,104,0
1502171713,125,3
1502172014,88,0
1502172612,201,0
1502172913,103,0
1502173213,77,0
1502173517,30,1
1502173813,5,0
1502174113,3,0
1502174412,11,0
1502174713,14,0
1502175012,17,0
1502175614,44,0
1502176513,1,0
1502178012,0,1
1502181312,0,3
1502181613,1,0
1502181913,0,1
1502187313,1,0
1502188813,0,3
1502191520,1,0
1502194213,0,1
1502202013,0,1
1502205923,0,1
1502208612,0,1
1502210714,0,1
1502211014,0,1
1502211613,0,1
1502214013,1,0
1502217612,0,1
1502223013,0,1
1502232613,0,1
1502233213,0,1
1502234716,1,0
1502236813,0,1
1502238012,12,0
1502238313,22,0
1502238614,64,1
1502238913,46,0
1502239212,22,0
1502239513,21,0
1502239812,40,0
1502240414,66,3
1502240712,28,0
1502241312,56,3
1502241612,19,0
1502242212,53,0
1502242515,16,0
1502242813,39,0
1502243114,62,0
1502243413,43,1
1502243712,40,2
1502244012,45,2
1502244613,124,1
1502245213,64,0
1502245514,24,0
1502246113,54,3
1502246413,75,3
1502247012,134,3
1502247613,114,0
1502247913,42,0
1502248213,80,3
1502248512,57,0
1502248813,79,3
1502249413,109,3
1502249713,41,0
1502250016,69,3
1502250314,57,0
1502250613,51,0
1502251213,120,3
1502251514,73,3
1502252113,152,0
1502252413,74,0
1502253012,120,0
1502253314,91,0
1502253613,73,0
1502253914,70,3
1502254213,54,0
1502254513,56,0
1502255113,125,3
1502255412,45,0
1502256013,83,3
1502256323,0,1
1502256912,1,0
1502257514,1,0
1502259013,2,0
1502259312,1,0
1502259922,1,0
1502262013,1,0
1502269512,1,0
1502276713,1,0
1502278215,0,1
1502281214,0,1
1502282413,0,1
1502286313,0,1
1502286912,0,2
1502295921,0,1
1502302213,0,1
1502317813,0,1
1502318112,1,1
1502325014,0,1
1502326213,20,0
1502326512,22,0
1502326814,42,0
1502327412,78,0
1502328013,83,0
1502328613,114,0
1502328913,46,0
1502329214,35,0
1502329813,40,0
1502330412,34,0
1502330713,11,0
1502331313,80,0
1502331615,31,0
1502332212,63,1
1502332814,53,0
1502333113,66,0
1502333712,104,0
1502334013,39,3
1502334613,113,0
1502335212,132,3
1502335514,45,0
1502335814,43,0
1502336113,39,0
1502336413,52,0
1502336712,66,0
1502337012,58,0
1502337613,74,0
1502337913,55,0
1502338213,87,0
1502338513,76,0
1502338814,68,3
1502339413,131,3
1502340014,121,0
1502340613,152,0
1502340913,57,0
1502341213,40,0
1502341513,82,0
1502341813,71,0
1502342115,42,0
1502342413,56,0
1502342721,47,6
1502343313,82,0
1502343614,64,0
1502343914,68,3
1502344212,59,0
1502344514,67,0
1502344813,70,0
1502345114,74,0
1502345413,61,0
1502345713,38,3
1502346314,27,0
1502349012,0,3
1502349614,0,1
1502355013,0,1
1502356513,0,1
1502358613,1,0
1502360413,0,1
1502362813,1,0
1502364613,1,0
1502370912,0,1
1502371813,0,1
1502390112,2,1
1502392513,1,0
1502395212,1,0
1502397912,1,0
1502405712,0,1
1502416512,0,1
1502435412,1,0
1502438413,1,0
1502448315,1,0
1502455813,0,1
1502462112,0,1
1502462414,1,0
1502470212,0,1
1502470813,1,0
1502473813,0,1
1502477413,0,1
1502477713,0,4
1502506513,1,0
1502520313,1,0
1502534115,1,0
1502537713,2,1
1502538313,0,1
1502541913,1,0
1502552112,0,1
1502552413,0,1
1502552712,0,2
1502558413,1,0
1502558718,1,0
1502561413,61,0
1502562013,100,0
1502562313,36,0
1502562613,42,0
1502562912,37,0
1502563213,55,0
1502563513,46,0
1502563813,44,0
1502564413,74,0
1502565013,55,0
1502565313,34,0
1502565612,40,0
1502566214,56,0
1502566513,21,0
1502566812,36,0
1502567114,73,0
1502567412,56,0
1502567713,52,0
1502568314,124,0
1502568613,46,0
1502569213,82,4
1502569516,28,0
1502569815,62,0
1502570113,40,0
1502570413,49,3
1502571013,145,9
1502571313,57,4
1502571613,25,0
1502571912,63,0
1502572515,100,0
1502572813,69,0
1502573414,146,3
1502574013,190,3
1502574312,99,0
1502574913,161,6
1502575215,84,12
1502576117,46,0
1502576716,305,3
1502577313,131,3
1502577613,78,6
1502578212,158,3
1502578814,173,6
1502579114,85,0
1502579713,117,0
1502580312,137,6
1502580614,69,0
1502581213,121,0
1502581513,75,3
1502582112,173,0
1502582413,74,6
1502583013,155,0
1502583313,72,3
1502583614,79,0
1502583913,69,3
1502584512,168,0
1502584813,96,3
1502585114,81,0
1502585412,71,9
1502586013,82,0
1502605212,0,1
1502607013,0,1
1502612413,1,0
1502614512,0,1
1502626513,1,0
1502627115,0,1
1502630413,1,0
1502638812,19,0
1502639112,37,0
1502639713,29,0
1502640013,38,3
1502640612,31,0
1502640914,16,0
1502641213,28,0
1502641513,25,0
1502642112,61,0
1502642712,58,6
1502643013,24,0
1502643613,52,0
1502643912,19,0
1502644512,57,0
1502644813,24,0
1502645412,70,0
1502646013,73,0
1502646613,46,0
1502646912,39,0
1502647213,29,0
1502647812,64,3
1502648413,68,0
1502648713,33,0
1502649014,24,3
1502649613,28,0
1502649913,20,0
1502650215,35,0
1502651112,123,3
1502651412,50,0
1502652012,106,0
1502652318,46,0
1502652612,39,0
1502652913,72,0
1502653215,54,0
1502653812,112,18
1502654412,79,8
1502654713,33,0
1502655313,114,6
1502656512,204,3
1502657113,131,0
1502657413,46,6
1502657713,50,0
1502658013,64,0
1502658613,101,0
1502658915,19,0
1502666413,0,1
1502687114,0,1
1502690413,0,1
1502691013,1,0
1502691313,0,1
1502693112,1,0
1502703312,0,3
1502705114,0,1
1502707815,1,1
1502708713,3,0
1502709613,0,1
1502717115,1,0
1502718612,0,1
1502722814,0,1
1502729713,0,1
1502736613,1,0
1502738113,1,0
1502741113,1,0
1502744112,0,1
1502748913,1,0
1502749813,1,0
1502750412,1,1
1502757913,0,1
1502760913,7,0
1502761213,24,0
1502761513,52,0
1502761814,46,3
1502762113,24,0
1502762413,39,0
1502762713,51,2
