DateTime,AddedIPs,RemovedIPs
1502504404,45,8
1502504708,3,6
1502505304,4,6
1502505868,9,26
1502505904,16,9
1502506590,20,12
1502507104,3,11
1502507793,19,46
1502508308,13,11
1502508908,9,64
1502509714,52,50
1502510106,7,49
1502510705,6,16
1502511304,48,51
1502511633,5,18
1502511906,11,21
1502512504,10,12
1502513104,53,9
1502513543,14,20
1502513703,4,5
1502514306,5,39
1502514906,13,20
1502515714,16,50
1502516104,5,16
1502516705,23,29
1502517305,8,28
1502517679,9,10
1502517907,8,44
1502518505,28,11
1502519104,49,13
1502519551,17,13
1502520006,56,55
1502520605,20,23
1502521252,23,30
1502521472,11,14
1502521804,110,15
1502522107,21,35
1502522704,6,6
1502523394,14,13
1502523608,4,91
1502524204,5,11
1502524804,5,5
1502525291,9,0
1502525404,34,5
1502526005,12,11
1502526605,7,12
1502527225,58,66
1502527729,1,0
1502527804,1,12
1502528405,86,9
1502529156,93,13
1502529606,11,17
1502530504,78,51
1502531061,15,2
1502531106,24,12
1502531706,19,9
1502532012,5,136
1502532604,55,7
1502532970,7,5
1502533450,38,6
1502533805,10,34
1502534931,21,30
1502535004,10,69
1502535882,23,27
1502536207,17,53
1502536846,34,75
1502537406,13,39
1502538005,123,29
1502539001,67,32
1502539206,4,21
1502539804,61,18
1502540408,97,51
1502541178,1837,23
1502541607,54,52
1502541925,1,149
1502542505,20,19
1502543080,9,4
1502543109,102,98
1502543704,48,18
1502544306,10,33
1502544996,26,21
1502545506,6,4
1502546104,24,15
1502547166,13,181
1502547306,30,10
1502547904,40,8
1502548207,20,57
1502548806,7,27
1502549066,12,10
1502549408,99,68
1502550005,63,54
1502550489,14,0
1502550606,14,36
1502550976,14,11
1502551205,101,20
1502551807,12,15
1502552404,8,9
1502552926,9,14
1502553007,101,67
1502553605,7,44
1502553910,59,53
1502554851,75,126
1502555106,33,15
1502555704,106,10
1502556771,170,22
1502556910,97,108
1502557504,62,6
1502557809,2,88
1502558405,59,52
1502558666,7,7
1502559007,114,96
1502559610,109,125
