DateTime,AddedIPs,RemovedIPs
1502417522,2,1
1502418122,2,0
1502418722,1,0
1502418781,2,1
1502419322,4,4
1502419921,2,7
1502420522,2,0
1502421122,1,1
1502421721,2,0
1502422321,0,2
1502422921,6,0
1502424122,4,5
1502424722,0,1
1502425322,4,0
1502425981,0,5
1502427122,1,1
1502427791,27,19
1502428321,1,0
1502428923,2,2
1502429521,0,1
1502430121,4,5
1502430721,3,0
1502431922,1,2
1502432522,1,0
1502433121,0,1
1502433181,0,1
1502433721,1,0
1502434322,1,1
1502435522,5,0
1502436122,1,0
1502436722,2,2
1502437322,3,2
1502438522,1,1
1502440381,0,3
1502440921,4,5
1502441522,2,0
1502442722,1,2
1502443321,2,5
1502444522,3,0
1502445721,5,7
1502446322,1,2
1502446922,0,1
1502447581,4,0
1502448122,0,2
1502448722,1,0
1502449322,0,1
1502450522,3,2
1502451121,10,20
1502451722,3,0
1502453522,1,7
1502454122,1,2
1502454781,5,7
1502455321,4,5
1502455921,3,0
1502456522,1,0
1502457122,6,6
1502457721,1,0
1502458322,1,1
1502458922,3,3
1502460121,1,0
1502460722,4,2
1502461322,1,15
1502462521,4,0
1502463121,2,4
1502463722,2,0
1502464322,1,0
1502464922,8,3
1502465521,3,2
1502465581,3,4
1502466121,0,1
1502466721,0,2
1502467321,6,3
1502468522,4,3
1502469722,7,3
1502470321,7,23
1502470921,3,2
1502471521,1,1
1502472122,3,7
1502472721,3,0
1502473321,2,0
1502473921,2,0
1502474522,2,2
1502475721,5,2
1502476381,2,4
1502476921,4,0
1502477523,4,3
1502478121,2,0
1502479321,0,1
1502480522,8,2
1502481121,3,2
1502481721,1,3
1502482321,1,0
1502482922,2,5
1502484121,2,0
1502484721,2,0
1502485321,0,1
1502486522,0,3
1502487122,1,4
1502487181,1,0
1502487722,4,0
1502488922,0,2
1502489521,1,2
1502490121,1,0
1502490722,1,1
1502491322,3,0
1502492522,3,4
1502493722,43,57
1502494922,2,13
1502495522,1,2
1502496122,0,1
1502497322,1,1
1502497921,1,1
1502498522,2,0
1502499121,1,0
1502499722,2,4
1502500322,2,2
1502500922,2,0
1502501521,3,3
1502502123,5,0
1502503321,1,3
1502503922,2,0
1502504523,5,5
1502505181,0,1
1502505722,2,5
1502506322,1,0
1502506921,2,8
1502508122,1,2
1502508721,0,1
1502509921,4,2
1502510521,1,1
1502511122,3,0
1502511721,6,0
1502512922,3,8
1502513521,3,0
1502514122,3,0
1502514722,17,11
1502515321,1,1
1502515981,1,0
1502516521,1,2
1502517122,2,1
1502517721,1,0
1502518922,3,11
1502519521,2,2
1502520121,1,7
1502521322,0,1
1502521922,1,0
1502522522,2,1
1502523722,1,1
1502524321,6,5
1502525522,0,1
1502526722,3,0
1502527321,1,0
1502529721,1,1
1502530921,3,2
1502532122,1,0
1502533322,2,0
1502533922,2,0
1502534521,1,0
1502535121,6,0
1502535722,3,4
1502537521,24,21
1502538121,1,3
1502538721,10,1
1502539322,6,0
1502541122,2,3
1502541722,3,5
1502543522,2,1
1502544122,3,5
1502544781,2,2
1502545322,1,0
1502545922,1,4
1502546522,1,1
1502547122,7,0
1502547721,3,0
1502548921,0,2
1502549522,1,0
1502550121,1,0
1502550722,2,0
1502551322,1,0
1502551922,3,1
1502552521,4,2
1502553121,4,0
1502553722,6,1
1502554321,1,0
1502554922,1,8
1502555581,2,29
1502556122,2,2
1502557322,4,3
1502557922,2,0
