DateTime,AddedIPs,RemovedIPs
1502294406,2253,2241
1502295306,1720,1695
1502296205,1473,1481
1502297106,1567,1551
1502298006,1436,1469
1502298905,1412,1431
1502299805,1040,1043
1502300705,1111,1128
1502301606,1108,1116
1502302506,1050,1090
1502303407,1353,1354
1502304306,1091,1126
1502305206,1243,1283
1502306106,863,892
1502307006,859,891
1502307905,836,905
1502308804,1307,1405
1502309705,1258,1356
1502310604,1509,1621
1502311505,1336,1463
1502312404,1065,1158
1502313304,1239,1339
1502314204,576,619
1502315104,518,542
1502316004,631,689
1502316904,1209,1313
1502317803,872,975
1502318703,775,872
1502319604,778,885
1502320504,824,902
1502321404,904,992
1502322304,778,815
1502323203,892,972
1502324103,1072,1114
1502325003,1012,1059
1502325903,1175,1217
1502326803,1289,1273
1502327703,1468,1468
1502328603,1644,1664
1502329503,1651,1648
1502330404,1818,1826
1502331304,1536,1546
1502332203,1455,1455
1502333104,1313,1341
1502334004,1295,1302
1502334904,1452,1373
1502335803,1786,1783
1502336703,2510,2375
1502337604,2719,2552
1502338504,2197,2029
1502339403,2557,2251
1502340303,1134,1041
1502341204,261,388
1502342104,255,337
1502343003,371,513
1502343904,450,572
1502344804,439,530
1502345704,381,550
1502346603,435,659
1502347504,463,644
1502348404,489,714
1502349303,579,795
1502350203,708,885
1502351104,770,998
1502352003,246,1248
1502352904,270,1513
1502353803,165,1246
1502354703,205,1208
1502355603,163,1119
1502356503,349,1092
1502357403,200,1130
1502358302,160,1328
1502359203,148,1774
1502360103,174,1996
1502361003,171,1564
1502361903,211,1807
1502362803,207,973
1502363702,179,338
1502364602,332,452
1502365503,165,466
1502366403,154,366
1502367302,236,476
1502368202,237,545
1502369103,223,504
1502370002,187,600
1502370903,274,611
1502371803,257,700
1502372703,221,765
1502373602,260,709
1502374502,304,793
1502375403,387,741
1502376302,301,693
1502377202,393,640
1502378102,339,598
1502379003,335,780
1502379903,307,798
1502380802,437,1080
1502381703,367,1217
1502382602,451,1028
1502383501,305,1138
1502384402,338,575
1502385302,312,244
1502386201,300,200
1502387102,304,369
1502388002,269,229
1502388902,269,171
1502389802,232,240
1502391602,514,509
1502392502,259,248
1502393402,249,266
1502394302,303,310
1502395202,257,358
1502396102,175,255
1502397002,206,294
1502397902,208,307
1502398802,210,298
1502399703,199,207
1502400602,241,347
1502401502,230,242
1502402402,764,187
1502403302,961,286
1502404202,479,248
1502405101,329,202
1502406002,250,221
1502406902,340,203
1502407802,385,196
1502408702,230,217
1502409603,225,190
1502410502,178,180
1502411402,244,216
1502412302,173,199
1502413202,262,232
1502414102,221,202
1502415002,259,246
1502415902,207,214
1502416802,226,233
1502417702,252,192
1502418602,262,234
1502419502,233,279
1502420403,280,220
1502421302,273,384
1502422202,254,239
1502423102,271,303
1502424003,329,286
1502424902,291,414
1502425802,268,379
1502426702,253,434
1502427602,273,296
1502428502,259,330
1502429403,214,397
1502430302,254,378
1502431202,180,187
1502432102,160,178
1502433002,142,169
1502433902,160,162
1502434802,120,160
1502435703,134,158
1502436602,139,179
1502437503,145,164
1502438402,180,174
1502439302,172,193
1502440202,189,136
1502441102,193,133
1502442003,149,125
1502442902,162,132
1502443803,194,144
1502444703,171,147
1502445603,177,142
1502446502,205,550
1502447402,1538,787
1502448303,2713,370
1502449203,3352,235
1502450103,4212,172
1502451003,3202,152
1502451903,500,201
1502452803,2056,236
1502453703,3022,230
1502454603,1521,183
1502455503,2186,243
1502456403,1783,1461
1502457304,2504,2156
1502458203,2297,1593
1502459103,1651,832
1502460004,1516,683
1502460904,1334,646
1502461803,1299,636
1502462704,1244,900
1502463604,1866,1825
1502464504,1940,1858
1502465404,1925,1992
1502466304,2200,2290
1502467204,1850,1934
1502468104,1044,1114
1502469004,714,814
1502469904,746,829
1502470804,664,740
1502471704,467,519
1502472605,454,534
1502473503,311,376
1502474404,311,287
1502475304,364,417
1502476204,671,707
1502477104,743,822
1502478004,683,779
1502478904,470,560
1502479805,470,512
1502480705,548,557
1502481604,502,538
1502482503,623,616
1502483405,469,435
1502484305,540,544
1502485205,559,549
1502486104,470,450
1502487004,319,335
1502487904,471,471
1502488804,782,863
1502489704,631,677
1502490604,387,423
1502491504,367,381
1502492404,329,330
1502493303,389,397
1502494203,368,496
1502495104,454,484
1502496004,446,461
1502496904,412,449
1502497804,443,473
1502498704,397,431
1502499605,343,386
1502500503,388,433
1502501403,405,2486
1502502304,385,2356
1502503203,391,1731
1502504104,342,1552
1502505002,434,1523
1502505903,445,1414
1502506803,384,1429
1502507703,392,2001
1502508602,367,2065
1502509503,616,1842
1502510403,886,1527
1502511302,787,1382
1502512203,593,907
1502513103,523,704
1502514002,493,732
1502514902,491,650
1502515803,420,501
1502516703,509,321
1502517602,512,332
1502518502,579,336
1502519402,495,347
1502520302,439,708
1502521203,498,672
1502522103,384,602
1502523003,399,529
1502523903,437,458
1502524802,406,487
1502525702,389,447
1502526602,377,447
1502527503,385,465
1502528402,408,446
1502529302,427,439
1502530202,487,354
1502531102,413,274
1502532003,387,406
1502532902,445,418
1502533803,348,528
1502534702,251,355
1502535602,283,339
1502536503,270,311
1502537403,300,333
1502538303,313,341
1502539203,433,441
1502540102,312,399
1502541003,282,401
1502541902,302,394
1502542803,312,349
1502543703,358,320
1502544603,696,310
1502545502,1205,330
1502546402,1347,364
1502547303,903,385
1502548203,889,325
1502549102,919,384
1502550003,720,401
1502550903,767,388
1502551803,547,410
1502552703,440,401
1502553602,398,586
1502554502,398,823
1502555403,395,770
1502556302,434,578
1502557203,356,492
1502558102,347,493
1502559003,368,494
1502559903,379,417
1502560803,467,473
1502561702,786,493
1502562604,1350,556
1502563503,505,455
1502564403,409,448
1502565303,453,524
1502566202,727,371
1502567103,457,570
1502568003,414,954
1502568902,506,1033
1502569803,464,670
1502570703,448,526
1502571603,472,662
1502572503,459,500
1502573403,482,534
1502574302,346,516
1502575203,376,455
1502576103,426,386
1502577002,450,443
1502577903,473,392
1502578802,445,316
1502579703,448,306
1502580603,473,274
1502581503,484,301
1502582403,426,328
1502583303,468,434
1502584203,401,339
1502585103,391,577
1502586002,383,325
1502586902,435,300
1502587803,427,361
1502588703,421,550
1502589603,432,632
1502590502,328,624
1502591402,420,787
1502592303,424,808
1502593203,423,671
1502594103,338,686
1502595003,485,747
1502595903,359,623
1502596803,352,409
1502597703,328,436
1502598602,357,406
1502599502,336,371
1502600402,270,422
1502601303,235,392
1502602203,264,367
1502603102,272,431
1502604003,336,434
1502604902,352,475
1502605802,351,802
1502606703,353,1102
1502607602,308,479
1502608502,321,413
1502609403,313,488
1502610302,330,747
1502611202,294,510
1502612102,317,486
1502613003,336,401
1502613902,358,435
1502614803,337,418
1502615702,273,462
1502616602,317,329
1502617502,315,494
1502618403,308,348
1502619303,327,355
1502620202,330,376
1502621102,342,416
1502622002,329,458
1502622902,332,394
1502623803,345,378
1502624702,332,435
1502625602,388,419
1502626502,365,442
1502627402,324,450
1502628301,340,410
1502629201,361,415
1502630102,497,413
1502631002,643,434
1502631903,461,412
1502632802,635,405
1502633703,569,383
1502634602,405,342
1502635502,414,425
1502636402,386,428
1502637302,469,400
1502638202,452,379
1502639101,455,388
1502640002,450,357
1502640903,433,361
1502641803,421,346
1502642703,368,374
1502643603,324,353
1502644502,391,276
1502645402,372,282
1502646302,354,300
1502647203,337,289
1502648102,345,328
1502649002,364,369
1502649901,340,358
1502650803,355,367
1502651702,332,325
1502652602,349,492
1502653502,306,554
1502654402,302,486
1502655302,381,615
1502656203,418,445
1502657102,319,402
1502658002,544,438
1502658902,422,413
1502659802,335,342
1502660702,310,365
1502661602,371,396
1502662502,421,358
1502663403,257,397
1502664302,304,384
1502665202,272,350
1502666103,275,331
1502667003,261,314
1502667902,284,336
1502668803,530,307
1502669702,370,355
1502670603,320,332
1502671502,327,308
1502672402,330,321
1502673302,312,321
1502674203,684,263
1502675103,669,331
1502676003,1041,327
1502676902,366,298
1502677803,374,486
1502678703,316,367
1502679602,365,374
1502680502,288,573
1502681402,375,577
1502682303,346,507
1502683203,394,451
1502684102,430,577
1502685003,443,425
1502685902,365,394
1502686802,407,375
1502687703,535,368
1502688602,550,402
1502689502,420,380
1502690403,460,398
1502691302,396,647
1502692202,375,494
1502693102,377,457
1502694002,393,401
1502694902,383,432
1502695802,358,416
1502696702,348,555
1502697602,309,556
1502698503,358,748
1502699402,349,405
1502700302,330,413
1502701202,337,286
1502702102,293,313
1502703003,784,244
1502703903,2724,265
1502704803,1977,224
1502705703,4072,214
1502706603,1799,407
1502707503,320,265
1502708403,560,262
1502709303,1050,261
1502710204,688,306
1502711103,309,322
1502712003,165,293
1502712903,117,316
1502713803,141,253
1502714704,165,257
1502715603,165,289
1502716503,142,287
1502717403,171,287
1502718303,136,518
1502719203,118,444
1502720103,162,639
1502721003,178,363
1502721903,142,323
1502722803,575,274
1502723703,599,349
1502724604,289,318
1502725503,354,441
1502726404,980,618
1502727303,598,600
1502728203,345,780
1502729103,301,568
1502730003,196,397
1502730904,205,605
1502731803,199,983
1502732703,227,769
1502733602,288,428
1502734503,287,448
1502735403,216,387
1502736303,221,398
1502737204,222,409
1502738102,216,431
1502739003,234,395
1502739902,194,391
1502740803,198,369
1502741702,185,308
1502742602,188,379
1502743503,194,415
1502744403,165,399
