DateTime,AddedIPs,RemovedIPs
1502371322,3,3
1502371922,5,5
1502372521,4,4
1502373122,4,4
1502373721,5,5
1502374321,3,3
1502374922,1,1
1502375521,2,2
1502376124,11,11
1502377321,42,42
1502377922,7,7
1502378521,2,2
1502379722,7,7
1502380322,2,2
1502380921,3,3
1502381521,7,7
1502382122,2,2
1502382721,3,3
1502383321,3,3
1502384521,3,3
1502385121,7,7
1502385721,2,2
1502386321,5,5
1502386921,3,3
1502387522,2,2
1502388721,10,10
1502389321,6,6
1502389922,3,3
1502390521,2,2
1502392321,10,10
1502392922,2,2
1502393522,3,3
1502394122,2,2
1502394721,3,3
1502395322,2,2
1502395921,5,5
1502396522,8,8
1502397121,4,4
1502397721,5,5
1502398922,3,3
1502400122,7,7
1502401322,5,5
1502401921,8,8
1502402521,1,1
1502403721,5,5
1502404921,7,7
1502405521,3,3
1502406121,1,1
1502406721,2,2
1502407321,3,3
1502408521,13,13
1502409721,11,11
1502410321,2,2
1502410921,5,5
1502411522,6,6
1502412122,4,4
1502412723,2,2
1502413322,4,4
1502414522,5,5
1502415721,6,6
1502416321,4,4
1502416922,12,12
1502417522,4,4
1502418122,8,8
1502418722,5,5
1502419322,3,3
1502419921,6,6
1502420522,4,4
1502421122,1,1
1502421721,2,2
1502422321,2,2
1502422921,7,7
1502424122,7,7
1502424722,2,2
1502425322,5,5
1502425921,6,6
1502426521,4,4
1502427122,8,8
1502427721,22,22
1502428321,2,2
1502428922,1,1
1502429521,2,2
1502430121,2,2
1502430721,7,7
1502431321,7,7
1502431922,6,6
1502432522,4,4
1502433121,18,18
1502433721,5,5
1502434322,4,4
1502434921,1,1
1502435522,15,15
1502436122,3,3
1502437322,8,8
1502437922,5,5
1502438522,6,6
1502439122,3,3
1502439721,6,6
1502440921,3,3
1502441521,3,3
1502442722,6,6
1502443321,8,8
1502444522,9,9
1502445721,10,10
1502446322,2,2
1502446922,8,8
1502447521,4,4
1502448122,5,5
1502448722,5,5
1502449322,1,1
1502450522,4,4
1502451722,6,6
1502453522,6,6
1502454122,2,2
1502455321,4,4
1502455921,2,2
1502456522,3,3
1502457122,9,9
1502457721,7,7
1502458922,6,6
1502460121,2,2
1502460722,7,7
1502461321,4,4
1502462521,9,9
1502463121,1,1
1502463722,6,6
1502464922,11,11
1502465521,4,4
1502466121,2,2
1502467922,2,2
1502468522,3,3
1502469722,10,10
1502470321,7,7
1502470921,7,7
1502472122,6,6
1502473321,21,21
1502474522,8,8
1502475721,8,8
1502476321,3,3
1502476921,4,4
1502477523,8,8
1502478121,7,7
1502478721,4,4
1502479321,7,7
1502480522,9,9
1502481721,5,5
1502482922,8,8
1502483521,8,8
1502484121,5,5
1502485321,14,14
1502485921,5,5
1502486522,6,6
1502487122,5,5
1502487722,5,5
1502488321,4,4
1502488922,9,9
1502489521,4,4
1502490121,4,4
1502490722,3,3
1502491322,4,4
1502491921,8,8
1502492522,6,6
1502493722,18,18
1502494922,21,21
1502496122,7,7
1502497322,7,7
1502497921,15,15
1502498522,2,2
1502499121,6,6
1502499722,4,4
1502500322,15,15
1502500922,13,13
1502501521,10,10
1502502123,4,4
1502503321,1,1
1502503922,3,3
1502504523,5,5
1502505722,2,2
1502506921,2,2
1502508122,6,6
1502509322,4,4
1502510521,7,7
1502511122,5,5
1502511721,4,4
1502512321,3,3
1502512922,6,6
1502513521,3,3
1502514122,4,4
1502514722,5,5
1502515321,4,4
1502515921,3,3
1502516521,1,1
1502517122,2,2
1502517721,3,3
1502518922,4,4
1502519521,6,6
1502520121,9,9
1502521322,3,3
1502521922,5,5
1502522522,2,2
1502523121,3,3
1502523722,4,4
1502524321,7,7
1502524921,3,3
1502525522,3,3
1502526121,5,5
1502526722,2,2
1502527321,1,1
1502528522,8,8
1502529122,6,6
1502529721,6,6
1502530321,4,4
1502530921,5,5
1502531522,2,2
1502532122,3,3
1502532722,1,1
1502533322,2,2
1502534521,5,5
1502535722,4,4
1502536321,2,2
1502536922,3,3
1502537521,2,2
1502538121,1,1
1502538721,1,1
1502539321,5,5
1502541122,7,7
1502541721,3,3
1502542321,2,2
1502542922,2,2
1502543522,3,3
1502544122,5,5
